course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
Builds and maintains the critical skills and understanding necessary to be a dynamic and successful member of today’s rapidly growing service economy. Individuals who work with customers will gain insight into customer behavior and attitudes and will develop strategies to create positive customer relationships encountered in various situations on the job.,121,Mgt,Service Excellence,Management,383190,Lecture Hours: 3,3
"Introduction to principles, organizations, and techniques of personnel administration including procurement and placement, improvement of performance, management and labor relations, remuneration and security, and other human resource functions.",124,Mgt,Human Resource Management,Management,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Provides students with an in-depth look at how cultures around the world implement and respond to a variety of managerial practices. Utilizing research and case studies, students are taught the cultural specifics necessary to be able to successfully manage in a variety of diverse locations (with special emphasis placed on the people and culture of Hawai‘i).",234,Mgt,Cross-Cultural Management,Mgt,383190,"PreReq: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and “C” or better in HwSt 201; and “C” or better in Mgt 124
(3 lec hrs.)",3
"Introduction to marketing concepts and the application to the process of marketing products, services, and ideas to provide value and benefits to both for-profit and non-profit organizations. Students will develop an understanding of the marketing process, analyze marketing opportunities, and develop strategies to fulfill the needs of target markets.",120,Mkt,Principles of Marketing,Marketing,383190,"PreReq: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102
(3 lec hrs.)",3
"Provides students with an in-depth look at the effects and uses of artificial intelligence (AI) in the fields of marketing, management, accounting, information technology, business technology, hospitality, and finance. Utilizing research, case studies, and real-world applications, students will learn to navigate the complexities of integrating AI into marketing strategies and gain the skills necessary to effectively harness AI technologies.",141,Mkt,Artificial Intelligence and Business,Marketing,383190,"PreReq: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102
(3 lec hrs.)",3
A work study course providing opportunities to reinforce skills learned in sales and marketing courses by applying them in an actual job situation.,193V,Mkt,Cooperative Vocational Education,Marketing,383190,"PreReq: Consent of program faculty
(variable hours)",1-12
"Provides students with the ability to create and modify management practices, branding strategies, and advertising campaigns that work across a variety of platforms (websites, apps, print, broadcast media, etc.) and cultures. Case studies are utilized to gain an in-depth understanding of the branding, advertising, and managerial methods and practices that work in a variety of locations around the world with emphasis placed on the people and culture of Hawai‘i.",233,Mkt,International and Technological Brand Integration and Cross-Cultural Management,Marketing,383190,"PreReq: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and “C” or better in HwSt 201; and “C” or better in Mkt 120; and “C” or better in CM 120
(3 lec hrs.)",3
"Advanced topics in technical mathematics including applications of algebra, geometry, and/or numerical trigonometry to shop problems.",55,Math,Technical Mathematics II,Mathematics,383190,"PreReq: Math 100 or higher (not Math 120) or QM 120T
(1 lec hr.)",1
"Prepares students for college level courses that do not require algebraic foundations. Course topics include operations on real numbers, ratio and percent, fractions and decimals, estimation, unit conversion, dimensional analysis, proportional reasoning, data interpretation, graphs, basic algebra, solving linear equations, working with formulas, geometry and measurement, basic probability and special emphasis on pattern recognition, problem solving, critical thinking, and real world problems.",75X,Math,Introduction to Mathematical Reasoning,Mathematics,383190,"Recommended: Pre-Algebra review with EdReady, Khan Academy, or equivalent text
(4 lec hrs.)",4
"Companion lab for Math 100 or Math 115. Includes review of basic math, algebra, and calculator skills needed for success in college-level mathematics. Additionally, this course provides embedded math tutoring and college success training such as developing a growth mindset, effective study strategies, and managing math anxiety.",78C,Math,College Math Companion,Mathematics,383190,"CoReq: Math 100 or Math 115
Recommended: Arithmetic and Pre-Algebra review with EdReady, Khan Academy, or equivalent text
(3 lab hrs.)",1
"Prepares students for college level courses that do not require algebraic foundations. Course topics include operations on real numbers, ratio and percent, fractions and decimals, estimation, unit con...",75X,MATH,Introduction to Mathematical Reasoning,Mathematics,383190,,4
"Covers more advanced algebraic topics building upon the foundation of elementary algebra.  Topics may include linear equations and inequalities, systems of equations, exponents and radicals, polynomials, factoring, and quadratic equations.",82X,MATH,Intermediate Algebra,Mathematics,383190,,3
"Fundamental concepts of algebra, including real numbers, operations, equations, inequalities, graphing, polynomials, and applications.",100,MATH,Elementary Algebra,Mathematics,383190,,3
"Covers more advanced algebraic topics building upon the foundation of elementary algebra. Topics may include linear equations and inequalities, systems of equations, exponents and radicals, polynomials, factoring, and quadratic equations.",103,MATH,Intermediate Algebra,Mathematics,383190,,3
"A comprehensive introduction to college algebra, covering topics such as functions, equations, inequalities, exponents, logarithms, and their applications.",115,MATH,College Algebra,Mathematics,383190,,3
"Introduces fundamental statistical concepts and methods, including descriptive statistics, probability, hypothesis testing, and regression analysis.",135,MATH,Statistics,Mathematics,383190,,3
"Covers the fundamental concepts of differential calculus, including limits, derivatives, applications of derivatives, and an introduction to integration.",140,MATH,Calculus I,Mathematics,383190,,4
"Introduces the fundamental concepts of linear algebra, including vectors, matrices, systems of linear equations, and vector spaces.",241,MATH,Linear Algebra,Mathematics,383190,,3
"Covers the fundamental concepts of differential equations, including first-order and higher-order equations, and their applications.",242,MATH,Differential Equations,Mathematics,383190,,3
"Introduction to quantitative methods, focusing on descriptive statistics and basic inferential techniques.",80,QM,Quantitative Methods I,QM,383190,,3
"Advanced quantitative methods, building upon the foundation of QM 80.",120T,QM,Quantitative Methods II,QM,383190,,3
This course will vary based on student needs and instructor availability.,78H,QM,Quantitative Methods elective,QM,383190,Co-Req if needed,3
This course will vary based on student needs and instructor availability.,120H,QM,Quantitative Methods elective,QM,383190,,3
This course will vary based on student needs and instructor availability.,78B,QM,Quantitative Methods elective,QM,383190,Co-Req if needed,3
This course will vary based on student needs and instructor availability.,188,BUSN,Business elective,BUSN,383190,,3
This course will vary based on student needs and instructor availability.,55,MATH,Mathematics elective,MATH,383190,,3
"A continuation from Intermediate Algebra. Topics include: algebraic equations and inequalities, absolute value, polynomials, rational, exponential and logarithmic functions, conic sections, systems of equations and inequalities, matrices and determinants. Additional topics may include sequences and series, combinatorics, probability and/or mathematical induction.",110,MATH,College Algebra,Math,383190,"PreReq: “C” or better in Math 103 or placement in Math 110; and Eng 21 or ESL 21 or placement in Eng 102
(3 lec hrs.)",3
"Designed for students in Forest TEAM & related careers. Application of trigonometry to surveying. Topics included are solving right triangles to find angle measures and lengths of sides; specifying directions (finding bearings and azimuths to plot surveys); converting between bearings and azimuths; computing precision; using Law of Sine and Law of Cosine to find the measures of angles and lengths of sides of oblique triangles; computing areas of triangles and other polygonal regions using geometric and trigonometric formulas, computing, correcting and balancing latitude and departure, computing error of closure, and finding the coordinates of the survey.",120,MATH,Trigonometry for Surveying,Math,383190,"PreReq: “C” or better in Math 82X or placement in Math 120
(4 lec hrs.)",4
"A survey course of microbiology including topics in infectious disease, microbial taxonomy, morphology, genetics, immunology, microbial ecology, and applied microbiology.",130,Micr,General Microbiology,Microbiology,383190,"PreReq: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; and “C” or better in Math 82X or placement in Math 100 or placement in Math 103
CoReq: Micr 140L
Recommended: One semester of college chemistry or one year of high school chemistry
(3 lec hrs.)",3
Provides hands-on experience in introductory microbiology.,140L,Micr,General Microbiology Lab,Microbiology,383190,"CoReq: Micr 130 (or prior completion)
(4 lab hrs.)",2
"Basic principles of studio sound recording. Emphasis on musical acoustics, operation of recording equipment, studio setups, and multitrack recording. Includes studio session process and musical production decisions.",102,Mus,Introduction to Sound Recording,Music,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; Lecture Hours: 3,3
"Teaches basic care-giving skills focusing on the older adult and infirm. Includes theory, supervised laboratory practice and clinical experience in long-term care, acute care, and/or home care settings. Satisfactory completion allows students to take the State of Hawaii Nurse Aide Certification Exam.",100,Nurs,Nurse Aide Training,Nurses’ Aide,383190,Pre: Eng 22G and ESL 22W or placement into Eng 100 or placement in Eng 100E; Lecture Hours: 3; Lab Hours: 6,5
Foundational course in which concepts basic to nursing care are presented within the framework of the nursing process. Emphasis is on basic care of the adult and geriatric client using beginning level psychomotor and communication skills. Laboratory simulations and clinical experiences in health agencies. Open to Practical Nursing majors only.,120,Nurs,Practical Nursing I,"Nursing, Practical",383190,Lecture Hours: 4,4
Foundational clinical component in which concepts basic to nursing care are presented within the framework of the nursing process. Emphasis is on basic care of the adult and geriatric client using beginning level psychomotor and communication skills. Laboratory simulations and clinical experiences in health agencies. Open to Practical Nursing majors only.,120L,Nurs,Practical Nursing I Lab,"Nursing, Practical",383190,Lab Hours: 15,5
"Integrates anatomy and physiology, human behavior, pharmacologic therapy, and nursing care. Emphasis on understanding the needs of patients with medical, surgical, and emotional disturbances, and applying the nursing process to meet these needs. Application of knowledge in patient-care situations, including medication administration, in health care agencies. Open to Practical Nursing majors only.",122,Nurs,Practical Nursing II,"Nursing, Practical",383190,Pre: “C” or better in Nurs 120 and “C” or better in Nurs 120L and “C” or better in Nurs 203; Lecture Hours: 5,5
"Integrates anatomy and physiology, human behavior, pharmacologic therapy, and nursing care. Emphasis on understanding the needs of patients with medical, surgical, and emotional disturbances, and applying the nursing process to meet these needs. Application of knowledge in patient-care situations, including medication administration, in health care agencies. Open to Practical Nursing majors only.",122L,Nurs,Practical Nursing II Lab,"Nursing, Practical",383190,Pre: “C” or better in Nurs 120 and “C” or better in Nurs 120L and “C” or better in Nurs 203; Lab Hours: 18,6
"Theory and clinical experiences in caring for sick children of various age groups in the hospital. Concepts of normal growth and development are considered in the assessment, planning, and implementation of care for individual patients. Offered during summer session only.",126,Nurs,Child Health,"Nursing, Practical",383190,Pre: “C” or better in Nurs 122 and “C” or better in Nurs 122L; Lecture Hours: 1,1
"Theory and clinical experiences in caring for sick children of various age groups in the hospital. Concepts of normal growth and development are considered in the assessment, planning, and implementation of care for individual patients. Offered during summer session only.",126L,Nurs,Child Health Lab,"Nursing, Practical",383190,Pre: “C” or better in Nurs 122 and “C” or better in Nurs 122L; Lab Hours: 6,2
"Caring for the normal family unit during the antepartal, intrapartal, and postpartal periods including care of the newborn infant. Clinical experiences in doctor's office, hospital maternity and newborn units. Offered during summer session only.",128,Nurs,Maternity Nursing,"Nursing, Practical",383190,Pre: “C” or better in Nurs 122 and “C” or better in Nurs 122L; Lecture Hours: 1,1
"Caring for the normal family unit during the antepartal, intrapartal, and postpartal periods including care of the newborn infant. Clinical experiences in doctor's office, hospital maternity and newborn units. Offered during summer session only.",128L,Nurs,Maternity Nursing Lab,"Nursing, Practical",383190,Pre: “C” or better in Nurs 122 and “C” or better in Nurs 122L; Lab Hours: 6,2
"Focuses on the care of clients across the lifespan experiencing cognitive, mental, and behavioral disorders. Emphasis is on nursing management of clients and families experiencing disruptions in psychosocial functioning. Concepts of crisis intervention, therapeutic communication, anger management, and coping skills are integrated throughout the course. Clinical experiences provide the student an opportunity to apply theoretical concepts and implement safe patient care to patients in mental health settings throughout the health continuum.",151,Nurs,Psychiatric-Mental Health Nursing,"Nursing, Associate of Science",383190,Pre: (“C” or better in Nurs 153 and “C” or better in Nurs 153L and “C” or better in Nurs 203) or (“C” or better in Nurs 250 and “C” or better in Nurs 250L); Lecture Hours: 2.5,2.5
"This clinical practicum focuses on the care of clients across the lifespan experiencing cognitive, mental, and behavioral disorders. Emphasis is on nursing management of clients and families experiencing disruptions in psychosocial functioning. Concepts of crisis intervention, therapeutic communication, anger management, and coping skills are integrated throughout the course. Clinical experiences provide the student an opportunity to apply theoretical concepts and implement safe patient care to patients in mental health settings throughout the health continuum.",151L,Nurs,Psychiatric-Mental Health Nursing Lab,"Nursing, Associate of Science",383190,Pre: (“C” or better in Nurs 153 and “C” or better in Nurs 253L and “C” or better in Nurs 203) or (“C” or better in Nurs 250 and “C” or better in Nurs 250L); Lab Hours: 4.5,1.5
"Provides an introduction to nursing and roles of the nurse, as well as profession related and patient care concepts. The theoretical foundation for basic assessment and nursing skills is presented along with the opportunity to demonstrate these skills in a clinical laboratory setting. Emphasis is placed on the knowledge and skills needed to provide safe, quality care. An introduction to the nursing process provides a decision-making framework to assist students in developing effective clinical judgment skills. Correlated clinical experiences are provided with adults and older adults who have basic health alterations with predictable outcomes.",153,Nurs,Nursing Concepts and Skills,Nurs,383190,"PreReq: Must be accepted into the AS-NURS program
CoReq: Nurs 153L and Nurs 203
(4 lec hrs.)",4
"This clinical practicum provides an introduction to nursing and roles of the nurse, as well as profession related and patient care concepts. The theoretical foundation for basic assessment and nursing skills is presented along with the opportunity to demonstrate these skills in a clinical laboratory setting. Emphasis is placed on the knowledge and skills needed to provide safe, quality care. An introduction to the nursing process provides a decision-making framework to assist students in developing effective clinical judgment skills. Correlated clinical experiences are provided with adults and older adults who have basic health alterations with predictable outcomes.",153L,Nurs,Nursing Concepts and Skills Lab,Nurs,383190,"PreReq: Must be accepted into the AS-NURS program
CoReq: Nurs 153 and Nurs 203
(12 lab hrs.)",4
"Focuses on the care of adult and older adult patients with health alterations that require medical and/or surgical intervention. Emphasis is placed on the care of patients with moderately complex needs and outcomes. Concepts of patient-centered care, cultural sensitivity, informatics, safe practice, and professionalism are integrated throughout the course. Correlated clinical experiences emphasize clinical decision-making, patient care management including prioritization of care, and development of psychomotor skills.",157,Nurs,Adult Health Nursing I,Nurs,383190,"PreReq: “C” or better in Nurs 153 and “C” or better in Nurs 153L and “C” or better in Nurs 203
CoReq: Nurs 151 and Nurs 151L and Nurs 157L
(4 lec hrs.)",4
"This clinical practicum focuses on the care of adult and older adult patients with health alterations that require medical and/or surgical intervention. Emphasis is placed on the care of patients with moderately complex needs and outcomes. Concepts of patient-centered care, cultural sensitivity, informatics, safe practice, and professionalism are integrated throughout the course. Correlated clinical experiences emphasize clinical decision-making, patient care management including prioritization of care, and development of psychomotor skills.",157L,Nurs,Adult Health Nursing I Lab,Nurs,383190,"PreReq: “C” or better in Nurs 153 and “C” or better in Nurs 153L and “C” or better in Nurs 203
CoReq: Nurs 151 and Nurs 151L and Nurs 157
(12 lab hrs.)",4
"Introduces the principles of pharmacology, including pharmacokinetics, pharmacodynamics, medication interactions, potential adverse medication reactions, and legal, ethical and safety aspects of medication administration. Emphasis is on nursing responsibilities such as maximizing therapeutic effects of drug therapy and minimizing adverse effects, appropriate patient/family teaching, and ongoing patient assessment.",203,Nurs,General Pharmacology,Nurs,383190,"PreReq: Admission into the AS-NURS or CA-PRCN program
CoReq: (Nurs 120 and Nurs 120L) or (Nurs 153 and Nurs 153L)
(3 lec hrs.)",3
"Designed as a transition course for the LPN to AS-NURS pathway. The focus is on reentry into the educational setting, development of critical thinking skills, physical assessment, the nursing process, role transition, and clinical skill competency. Ethical and legal responsibilities and the changing role of the RN are explored. Clinical practice opportunities in varied healthcare settings are included.",250,Nurs,LPN to RN Transition,Nurs,383190,"PreReq: “C” or better in all prerequisites for the AS-NURS program; and current active HI LPN license; and at least 1 year practice experience as a LPN
CoReq: Nurs 250L
(2 lec hrs.)",2
"This clinical practicum is designed as a transition course for the LPN to AS-NURS pathway. The focus is on reentry into the educational setting, development of critical thinking skills, physical assessment, the nursing process, role transition, and clinical skill competency. Ethical and legal responsibilities and the changing role of the RN are explored. Clinical practice opportunities in varied healthcare settings are included.",250L,Nurs,LPN to RN Transition Lab,Nurs,383190,"PreReq: “C” or better in all prerequisites for the AS-NURS program; and current active HI LPN license; and at least 1 year practice experience as a LPN
CoReq: Nurs 250
(3 lab hrs.)",1
"Provides an integrative, family-centered approach to the care of mothers, newborns, and the childbearing family. Emphasis is placed on normal and high- risk pregnancies, normal growth and development, family dynamics, and the promotion of healthy behaviors in patients. Clinical experiences provide the student an opportunity to apply theoretical concepts and implement safe patient care to mothers, newborns, and families in selected settings.",254,Nurs,Family Health I-Maternal/Newborn Nursing,Nurs,383190,"PreReq: “C” or better in Nurs 151 and “C” or better in Nurs 151L and “C” or better in Nurs 157 and “C” or better in Nurs 157L
CoReq: Nurs 254L and Nurs 255 and Nurs 255L
(3 lec hrs.)",3
"This clinical practicum provides an integrative, family-centered approach to the care of mothers, newborns, and the childbearing family. Emphasis is placed on normal and high- risk pregnancies, normal growth and development, family dynamics, and the promotion of healthy behaviors in patients. Clinical experiences provide the student an opportunity to apply theoretical concepts and implement safe patient care to mothers, newborns, and families in selected settings.",254L,Nurs,Family Health I-Maternal/Newborn Nursing Lab,Nurs,383190,"PreReq: “C” or better in Nurs 151 and “C” or better in Nurs 151L and “C” or better in Nurs 157 and “C” or better in Nurs 157L
CoReq: Nurs 254 and Nurs 255 and Nurs 255L
(6 lab hrs.)",2
"Focuses on the care of patients across the lifespan with complex medical-surgical health alterations. Emphasis is placed on family concepts and nursing care of infants, children, and young to older adult patients. Concepts of pharmacology, health promotion and education, evidence-based practice, and interprofessional collaboration will be integrated throughout the course. Correlated clinical experiences integrate previously acquired knowledge and skills to the care of infants, children, and adult to older adult patients with increasingly complex health alterations and outcomes.",255,Nurs,Family Health II-Pediatrics/Adult Health Nursing II,Nursing,383190,"Pre: (""C"" or better in Nurs 151 and ""C"" or better in Nurs 151L and ""C"" or better in Nurs 157 and ""C"" or better in Nurs 157L) or (""C"" or better in Nurs 250 and ""C"" or better in Nurs 250L); Lecture Hours: 4",4
"This clinical practicum focuses on the care of patients across the lifespan with complex medical-surgical health alterations. Emphasis is placed on family concepts and nursing care of infants, children, and young to older adult patients. Concepts of pharmacology, health promotion and education, evidence-based practice, and interprofessional collaboration will be integrated throughout the course. Correlated clinical experiences integrate previously acquired knowledge and skills to the care of infants, children, and adult to older adult patients with increasingly complex health alterations and outcomes.",255L,Nurs,Family Health II-Pediatrics/Adult Health Nursing II Lab,Nursing,383190,"Pre: (""C"" or better in Nurs 151 and ""C"" or better in Nurs 151L and ""C"" or better in Nurs 157 and ""C"" or better in Nurs 157L) or (""C"" or better in Nurs 250 and ""C"" or better in Nurs 250L); Lab Hours: 9",3
"This capstone course focuses on advanced concepts of nursing care as they relate to patients across the lifespan with complex, multisystem alterations in health. Emphasis is placed on implementing time management and organizational skills, priority setting, clinical judgment, and tenets of legal and ethical practice while managing the care of patients with multiple needs and collaborating with the interprofessional team. Correlated clinical experiences emphasize refinement of clinical decision making and patient care management as well as honing complex clinical skills.",257,Nurs,Adult Health Nursing III,Nursing,383190,"Pre: (""C"" or better in Nurs 151 and ""C"" or better in Nurs 151L) or (""C"" or better in Nurs 254 and ""C"" or better in Nurs 254L); and ""C"" or better in Nurs 255 and ""C"" or better in Nurs 255L; Lecture Hours: 4",4
"This capstone clinical practicum focuses on advanced concepts of nursing care as they relate to patients across the lifespan with complex, multisystem alterations in health. Emphasis is placed on implementing time management and organizational skills, priority setting, clinical judgment, and tenets of legal and ethical practice while managing the care of patients with multiple needs and collaborating with the interprofessional team. Correlated clinical experiences emphasize refinement of clinical decision making and patient care management as well as honing complex clinical skills.",257L,Nurs,Adult Health Nursing III Lab,Nursing,383190,"Pre: (""C"" or better in Nurs 151 and ""C"" or better in Nurs 151L) or (""C"" or better in Nurs 254 and ""C"" or better in Nurs 254L); and ""C"" or better in Nurs 255 and ""C"" or better in Nurs 255L; Lab Hours: 12",4
"Focuses on contemporary issues and leadership concepts, as well as community based nursing practice including the role of the nurse in community health settings. Content will integrate leadership concepts and professional nursing practice in managing complex health care needs. Correlated clinical experiences will provide students the opportunity to address patient care needs in a variety of community-based settings. Facilitates the transition of the student to the role of a professional nurse.",260,Nurs,Leadership/Community Health,Nursing,383190,"Pre: (""C"" or better in Nurs 151 and ""C"" or better in Nurs 151L) or (""C"" or better in Nurs 254 and ""C"" or better in Nurs 254L); and ""C"" or better in Nurs 255 and ""C"" or better in Nurs 255L; Lecture Hours: 2",2
"This clinical practicum focuses on contemporary issues and leadership concepts, as well as community based nursing practice including the role of the nurse in community health settings. Content will integrate leadership concepts and professional nursing practice in managing complex health care needs. Correlated clinical experiences will provide students the opportunity to address patient care needs in a variety of community-based settings. Facilitates the transition of the student to the role of a professional nurse.",260L,Nurs,Leadership/Community Health Lab,Nursing,383190,"Pre: (""C"" or better in Nurs 151 and ""C"" or better in Nurs 151L) or (""C"" or better in Nurs 254 and ""C"" or better in Nurs 254L); and ""C"" or better in Nurs 255 and ""C"" or better in Nurs 255L; Lab Hours: 3",1
"Designed for students intending on earning a Marine Option Program certificate. Provides an overview of Hawai‘i and Pacific ocean issues and organizations involved with marine activities, management, education, research and business. It will provide exploration of opportunities for internships, research projects, study and careers. Proposal writing, project implementation, and report preparation guidelines. The curriculum is based on best practices established by discussions among Ocn 101 instructors within the UH system. Topic areas may include status of marine science in Hawai‘i, how to access data sources relevant to marine science, strategies for locating and qualifying for internship and scholarship opportunities, MOP history and organization, and MOP project proposal.",101,Ocn,Introduction to Marine Option Program,Oceanography,383190,Lecture Hours: 1,1
"Students will practice strategies, methods, and techniques for successful project completion. Students and the instructor will agree on a project before the start of the course. Reading and research in any area of Oceanography under the direction of a faculty member. Students are encouraged to present their findings at the annual University of Hawai‘i system-wide Marine Option Program Student Symposium.",193,Ocn,Marine Option Program Skill Project,Oceanography,383190,Lecture Hours: 2; Lab Hours: 2,2
"An introductory science course that covers the four primary oceanography disciplines: geological including the nature of ocean basins; chemical properties of sea water; physical including waves, tides, currents; and biological oceanography including environmental concerns and human use of the oceans.",201,Ocn,Science of the Sea,Oceanography,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Applies concepts learned in the lecture. Through lab experiments, computer-aided data collection and analysis, field trips and visual observations, students will learn about earth, ocean and atmospheric interactions, ecological concepts, ocean resource utilization and management, environmental pollution and its impacts on world oceans. Recommended for both science and non-science majors.",201L,Ocn,Science of the Sea Laboratory,Oceanography,383190,Pre: CoReq: Ocn 201 (or prior completion); Lab Hours: 3,1
"Introduces students to the geography, societies, histories, cultures, contemporary issues, and arts of Oceania, including Hawai‘i. Combines lectures and discussion that emphasize Pacific Islander perspectives and experiences.",108,PacS,Pacific Worlds: An Introduction to Pacific Islands Studies,Pacific Studies,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or placement in Eng 102; and “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E; Lecture Hours: 3,3
"Major philosophers, methods, and issues in philosophy. Discussion of such problems as our knowledge of reality, the freedom of the will, the relations between the mind and body, morality, ethics, and the existence of God.",100,Phil,Introduction to Philosophy: Survey of Problems,Philosophy,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Examination of social and individual values, obligations, rights, and responsibilities. Application of classical ethical theories to contemporary moral issues.",101,Phil,Introduction to Philosophy: Morals and Society,Philosophy,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Universal themes and problems, methods and fields of Philosophy from the historical as well as positional perspectives of Asian traditions of Hindu, Buddhist, Taoist, Confucian and Shinto philosophical world views.",102,Phil,Introduction to Philosophy: Asian Traditions,Philosophy,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"An introductory course in the methods and principles of deductive reasoning. Focus on the symbolic representation of truth-functional statements, determining validity of deductive arguments, and demonstrating validity of deductive arguments through formal proofs. Includes sentential logic and predicate logic.",110,Phil,Introduction to Deductive Logic,Philosophy,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"An introductory course in the methods and principles of inductive reasoning. Focus on the role of probability, statistics, and risk evaluations in decision-making.",111,Phil,Introduction to Inductive Logic,Philosophy,383190,Pre: Placement in Math 82X; and Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Addresses the relationship between science, technology and human values with a focus on contemporary problems posed by developments in modern science. Discussion on modern results and historical development of astronomy, evolution and atomic theory. Understanding the impact of cognitive and other values on world views.",120,Phil,"Science, Technology and Values",Philosophy,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"An introduction to the history of philosophy based on translation of text originally written in classical Greek or Latin, from the Pre-Socratics, to Plato, Aristotle and the Roman thinkers.",211,Phil,History of Western Philosophy I,Philosophy,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Introduction to the history of philosophy based on texts or translations of ‘modern’ works, that is, works originally written in a modern European language from the Renaissance to 19th century.",213,Phil,History of Western Philosophy III,Philosophy,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"An interdisciplinary general survey of modern science and philosophy from the humanistic perspective. A scientific description of the Universe as a whole and the implication for human life will be studied. The primary philosophical problems of cosmology will be discussed along with the problem of understanding the world and our place in it, as well as our knowledge of it as a part of the Universe.",255,Phil,Cosmology,Philosophy,383190,Pre: “C” or better in Eng 100 or “C” or better in Eng 100E; Lecture Hours: 3,3
"Students learn the concepts and methods of modern physics. Emphasis on comprehension of the scientific approach to problem solving and understanding of fundamentals of physics in motion, forces and energy, heat and sound, structure of matter, electricity and magnetism, light and relativity. Course designed for liberal arts students and as preparation for mathematics-based physics courses.",100,Phys,Survey of Physics,Physics,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Simple experiments in the basic concepts of physics, illustrating the role of physics in society to the nonscientist.",100L,Phys,Survey of Physics Lab,Physics,383190,Lab Hours: 3,1
"A natural science course for non-science majors. Focuses on the fundamental understanding of the physical, chemical, technical, and environmental aspects of the generation, and the use of energy on a global, regional, local, and individual level. Renewable energy sources and technologies are discussed.",105,Phys,Energy Systems and Sustainability,Physics,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"First half of a two-semester algebra-based introductory Physics course for preprofessional students. Topics covered include Newtonian mechanics, work and energy, wave motion, and heat.",151,Phys,College Physics I,Physics,383190,Lecture Hours: 3,3
"A laboratory supplement for Phys 151; covers basic principles of experimentation and physical measurement. Presents illustrative experiments in mechanics, heat and waves.",151L,Phys,College Physics Laboratory I,Physics,383190,Lab Hours: 3,1
"Second half of a two-semester algebra-based introductory Physics course for preprofessional students. Topics covered include electricity, magnetism, electrical circuits, optics, light, and selected topics in modern physics.",152,Phys,College Physics II,Physics,383190,Pre: Math 140; and Phys 151; Lecture Hours: 3,3
"Second half of a two-semester Laboratory supplementing the algebra-based introductory Physics course for science students. Designed to provide the students hands-on experience in the experimental analysis, physical observation, and measurements in electricity, magnetism, and geometric optics. Emphasis is on measurement techniques and analysis of data.",152L,Phys,College Physics II Lab,Physics,383190,Lab Hours: 3,1
