course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Introduces fundamentals of microbiology. Explains role of microorganisms and how they affect humans. Emphasizes medical and public health aspects, bacterial and viral diseases, and epidemiology. To progress to more advanced mathematics courses, students should have grade C or better in prerequisite courses. The prerequisite course is most beneficial when completed during the prior 12 months. Math placement testing or alternate placement measures are required of all students who are taking mathematics at UH Maui College. (For more info, see English and Math Placement section, or the Math Routes for Specific Majors chart.)",130,MICR,General Microbiology,MICR,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100 with grade C or better, and MATH 82 with grade C or better (or concurrent) or placement at least MATH 100, or consent.",3
Laboratory to accompany MICR 130.,140,MICR,General Microbiology Lab,MICR,141839,,2
"Focuses on the history and development of traditional and acculturated vocal and instrumental Hawaiian music. Discusses Hawaiian dance genres related to the music. Examines Hawaiian music and dance as an organization of sound and movement and as a product of culture and people. Uses sound recordings, video presentations, and live performances of the various music genres discussed.",176,HWST/MUS,History and Development of Hawaiian Music,HWST/MUS,141839,"Class Hours: 3 lecture; Prerequisites: HAW 101 and HWST 107, both with a grade C or better, or consent.",3
Treats styles and forms of Western music. Develops skills in listening to and appreciating music. Introduces music styles in their historical and social contexts.,106,MUS,Introduction to Music Literature,MUS,141839,Class Hours: 3 lecture,3
"Analyzes folk, popular, and art music from major regions of the world, with emphasis on Asia and the Pacific. Develops a knowledge of representative styles and regional characteristics in world music.",107,MUS,Music in World Cultures,MUS,141839,Class Hours: 3 lecture,3
"Introduces basic musical concepts to enable students to express themselves as budding composers, performers, listeners and teachers. Develops skills in listening to and writing down examples, clapping out rhythms, melodies and chords. Designed for the beginner with no previous musical training.",108,MUS,Music Fundamentals,MUS,141839,Class Hours: 3 lecture,3
Introduces performance of choral literature from the Renaissance to the present. Includes fundamentals of music and voice training. (May be repeated without limit for credit.),114,MUS,College Chorus,MUS,141839,Class Hours: 1 lecture,2
Introduces basic vocal group performance. Studies ancient to modern Hawaiian songs.,114H,MUS,Hawaiian Chorus,Music,141839,Class Hours: 1 lecture,2
"Introduces principles of voice production as related to problems of voice literature, both technical and interpretive, at an elementary level. (Formerly MUS 123)",121B,MUS,Voice 1,Music,141839,Class Hours: 1 lecture,2
"Develops basic keyboard skills established during the first semester, including both reading and playing by ear. Repertoire expands to a variety of styles, including classical, pop, jazz, and rock. (Cannot be audited.)",121C,MUS,Piano 1,Music,141839,Class Hours: 1 lecture; Prerequisites: Must have access to piano or keyboard.,2
"Introduces classroom instruction in guitar playing. Develops basic guitar technique by covering hand positions, fingering, scales, chords, and arpeggios. Teaches music reading. Applies reading skills to performance. Introduces a variety of guitar literature.",121D,MUS,Guitar 1,Music,141839,Class Hours: 1 lecture; Prerequisites: Guitar in playable condition.,2
"Examines the history, development, and influential performers of Hawaiian slack key guitar, and introduces repertoire, tunings, and performance techniques that students will demonstrate during in-class and outside performances.",121F,MUS,Slack Key Guitar 1,Music,141839,Class Hours: 1 lecture; Prerequisites: Regular access to a steel or nylon string guitar in adequate condition for class use and practice.,2
"Examines the history, development, and influential performers of Hawaiian steel guitar, and introduces repertoire, tunings, and performance techniques that students will demonstrate during in-class and outside performances.",121G,MUS,Hawaiian Steel Guitar 1,Music,141839,Class Hours: 1 lecture; Prerequisites: Regular access to a steel guitar in adequate condition for class use and practice.,2
Introduces Hawaiian-style ukulele playing. Students learn to play the ukulele through a selection of traditional and contemporary American and Hawaiian songs. An introduction to ukulele history in Hawai`i is included. No prior experience necessary.,121Z,MUS,‘Ukulele 1,Music,141839,Class Hours: 1 lecture,2
"Develops principles of voice production as related to problems of voice literature, both technical and interpretive, at an elementary level. (Formerly MUS 124)",122B,MUS,Voice 2,Music,141839,"Class Hours: 1 lecture; Prerequisites: MUS 121B with grade C or better, or consent.",2
"Must have access to piano or keyboard. Develops basic keyboard skills established during the first semester, including both reading and playing by ear. Repertoire expands to a variety of styles, including classical, pop, jazz, and rock. (Cannot be audited.)",122C,MUS,Piano 2,Music,141839,"Class Hours: 1 lecture; Prerequisites: MUS 121C with grade C or better, or consent.",2
"Investigates further guitar techniques, ensemble and solo playing. Introduces sight reading. Develops skill in interpretation.",122D,MUS,Guitar 2,Music,141839,"Class Hours: 1 lecture; Prerequisites: MUS 121D, or consent. Requires a guitar in playable condition.",2
"Expands the study of performance in melody and vocal accompaniment playing styles demonstrated during in-class and outside performances. Continues the examination of styles of influential Hawaiian steel guitar performers, repertoire, and technique.",122G,MUS,Hawaiian Steel Guitar 2,Music,141839,"Class Hours: 1 lecture; Prerequisites: MUS 121G with grade C or better, or consent. Students must own or have regular access to a steel guitar in adequate condition for class use and practice.",2
Expands ‘ukulele performance techniques in ensemble and solo contexts. Further develops skills in interpretation and development of style.,122Z,MUS,'Ukulele 2,Music,141839,"Class Hours: 1 lecture; Prerequisites: MUS 121Z with grade C or better, or consent. Students must own or have regular access to an ‘ukulele in adequate condition for class use and practice.",2
"Develops a Hawaiian music repertoire and performance skills. Students will be assigned to a group that will be mentored by faculty and established guest musicians, and will perform both in-class and outside the classroom. (Letter grade only.)",132,MUS,Hawaiian Music Performance 1,Music,141839,"Class Hours: 1 lecture; Prerequisites: Access to a guitar or ‘ukulele in acceptable working condition, and bring instrument to each class.",2
Continues to develop a Hawaiian music repertoire and intermediate-level performance skills that build on MUS 132 Hawaiian Music Performance 1. Student will be mentored by faculty and established guest musicians.,133,MUS,Hawaiian Music Performance 2,Music,141839,"Class Hours: 1 lecture; Prerequisites: MUS 132 with grade C or better; or consent.  Access to a guitar or 'ukulele in acceptable working condition, and bring instrument to each class.",2
"Traces the history of American popular music, including soul, blues, rhythm and blues, country and western, Dixieland, gospel, folk, and rock.",167,MUS,Evolution of American Popular Music,Music,141839,Class Hours: 3 lecture,3
"Teaches basic concepts of music theory, notation, and reading applied to dictation and sight-singing. Introduces reading and sight-singing to students with limited skills in music. Develops listening and writing skills necessary to compose music.",180,MUS,Basic Theory and Aural Skills,Music,141839,Class Hours: 1 lecture,2
"Rehearsal and performance group for instrumentalists. Repertoire ranges from the Renaissance and Baroque to contemporary music, including major works for chorus and opera. (May be repeated without limit for credit.)",203,MUS,Instrumental Ensemble,Music,141839,Prerequisites: Consent by audition.,1
"Further develops basic keyboard skills established during the first two semesters, including both reading and playing by ear. Expands repertoire to a variety of styles, including classical, pop, jazz, and rock. Provides experience playing a solo in a recital. (Formerly MUS 216)",221C,MUS,Piano 3,Music,141839,"Class Hours: 1 lecture; Prerequisites: MUS 122C with grade C or better, or consent.",2
"Introduces components of music, specifically time, pitch, media, musical expression, and form. Demonstrates how these interact with each other to comprise a musical experience. Presents correlation between music and brain development in early childhood. Intended for education majors.",253,MUS,Elementary Music in Action,Music,141839,Class Hours: 3 lecture,3
Develops an understanding of history and application of electronics in musical composition and performance. Facilitates the creative process in music through the application of technology.,271,MUS,Intro to Music Technology,Music,141839,Class Hours: 3 lecture,3
"Plan and conduct recording sessions using computer-based digital audio (DAW) workstations, choose and position microphones, select and adjust digital and analog signal processors to create various styles of music.",272,MUS,Digital Recording Techniques,Music,141839,Class Hours: 3 lecture,3
"Collaborate on recording projects, take a variety of roles as musician, producer, and audio engineer according to individual interest. Perform on the musical instrument(s) of the student’s choice, including voice, and operate modern audio technology during the recording and mixing of performances.",273,MUS,Applied Recording and Performance,Music,141839,"Class Hours: 2 lecture; Prerequisites: MUS 271 with grade C or better, or consent. Students should be able to play guitar, ‘ukulele, bass, keyboard, percussion, or other instrument (at instructor discretion) or sing with elementary ability. Students should own and bring to class their own instrument unless other arrangement is made with instructor.",3
"Develops a comprehensive Hawaiian music repertoire and advanced performance skills through mentoring with established musicians, regular rehearsals, recording sessions, and public performances. Student must be available to rehearse, perform, and attend recording sessions outside of normal class hours.",295,MUS,Hawaiian Music,Music,141839,"Class Hours: 1 lecture; Prerequisites: MUS 132 and MUS/HWST 176, both with grade C or better, or consent; enrollment is restricted to students accepted into the ASC in Hawaiian Music. Students must own or have access to a guitar, ‘ukulele, bass guitar, keyboard, or upright bass in acceptable working condition, and bring instrument to each class. If instrument requires electronic ampliﬁcation, student must bring necessary equipment to each class.",2
"Prepares the adult residential care home operator to observe the resident for signs and symptoms of common diseases, make medications available, and prepare for special diets.",12,NURS,"ARCH: Diseases, Special Diets, Medications",Nursing,141839,Class Hours: 1 lecture,1
"Prepares the adult residential care home operator to assist in the provision of occupational, physical, recreational, and diversional therapy. Identifies the operator’s role in fostering mental health and care of the mentally ill and mentally retarded.",13,NURS,ARCH: Helping Therapies & Behavior Management,Nursing,141839,Class Hours: 1 lecture,1
"Prepares adult residential care home operator to implement specified regulations of Chapter 100, prepare simple accounting records, and identify community resources available to resident operators.",14,NURS,"ARCH: Regulations, Accounts, Community Resources",Nursing,141839,Class Hours: 1 lecture,1
"Prepares nurse assistants to care for acute, semi-acute, or convalescent clients in the hospital, long-term care, or home setting. Prepares nurse assistant to work under the supervision of a registered or practical nurse. Serves as a beginning level health care course for those interested in the health care field. Prepares nurse assistants for national certification.",100,NURS,Nurse Assistant,Nursing,141839,"Class Hours: 4 lecture; Prerequisites: ENG 19 with grade C or better, or placement at least ENG 22, or consent.",6
"Prepares nurse assistants to care for acute, semi-acute, or convalescent clients in the hospital, long-term care, or home setting. Provides bedside clinical experience. Prepares nurse assistants for national certification. (CR/NC grade only.)",100C,NURS,Nursing Assistant Clinical,Nursing,141839,"Prerequisites: ENG 19 with grade C or better, or placement at least ENG 22; or consent.",1
"Prepares nurse assistants to care for acute, semi-acute, or convalescent clients in the hospital, long-term care, or home setting. Develops hands on nursing skills required for clinical setting. Prepares nurse assistants for national certiﬁcation. (CR/NC grade only.)",100L,NURS,Nursing Assistant Lab,Nursing,141839,"Prerequisites: ENG 19 with grade C or better, or placement at least ENG 22; or consent.",1
"Prepares nurse assistants to care for acute, semi-acute, or convalescent clients in the hospital, long-term care, or home setting. Prepares nurse assistant to work under the supervision of a registered or practical nurse. Serves as a beginning level health care course for those interested in the health care ﬁeld. Prepares nurse assistants for national certiﬁcation. (Letter grade only.)",100T,NURS,Nursing Assistant Theory,Nursing,141839,"Class Hours: 4 lecture; Prerequisites: ENG 19 with grade C or better, or placement at least ENG 22; or consent.",4
"Provides experience with clients in outpatient and long term care clinical settings. Includes an emphasis on the nursing process, critical thinking and the practice of nursing skills. Introduces deviations from the normal state of health and evidence-based nursing interventions for the concepts of safety, mobility, tissue integrity, nutrition, glucose regulation, elimination, perfusion, and oxygenation for adults across the life span. (CR/NC grade only.)",110C,NURS,Nursing Fundamentals Clinical,Nursing,141839,Prerequisites: Admission to the Practical Nursing Program.,3
Focuses on assessment techniques and performance of fundamental nursing skills. (CR/NC grade only.),110L,NURS,Nursing Fundamentals Lab,Nursing,141839,Prerequisites: Admission to the Practical Nursing Program.,3
"Provides a comprehensive overview of the discipline of nursing.  Topics include nursing as a profession, principles and skills of nursing practice, health promotion, physical assessment, client education, documentation, and therapeutic communication. Focuses on health management and maintenance; prevention of illness and infection control. Includes an emphasis on the nursing process, evidence based nursing practice and acquisition of critical thinking skills. Introduces deviations from the normal state of health and evidence-based nursing interventions for the concepts of safety, mobility, tissue integrity, nutrition, glucose regulation, elimination, perfusion, and oxygenation for adults across the life span. (Letter grade only.)",110T,NURS,Nursing Fundamentals Theory,Nursing,141839,Class Hours: 4 lecture; Prerequisites: Admission to the Practical Nursing Program.,4
"Focuses on the provision of competent nursing care from a legal, ethical, cultural and spiritual viewpoint. Also examines nursing history, professional nursing organizations, healthcare trends, interdisciplinary teamwork, workplace civility, therapeutic and professional communication and end of life care.(Letter grade only.)",111,NURS,Introduction to Professional Nursing,NURS,141839,Class Hours: 2 lecture; Prerequisites: Admission to the Practical Nursing Program.,2
Focuses on clinical experience and critical thinking in outpatient settings that provide pediatric and maternal/newborn health services in the community. (CR/NC grade only.),115C,NURS,Maternal Newborn and Child Development,NURS,141839,Prerequisites: NURS110T and NURS 111 both with a grade C or better; and both NURS 110L and NURS 110C with grade CR.,2
"Builds on skills and concepts of previous nursing courses with emphasis on essential nursing skills required to provide care for maternal, newborn, toddler and school age populations. (CR/NC grade only.)",115L,NURS,Maternal Newborn and Child Development Lab,NURS,141839,Prerequisites: NURS110T and NURS 111 both with a grade C or better; and both NURS 110L and NURS 110C with grade CR.,2
"Builds on concepts of previous nursing courses with emphasis on utilization of the nursing process to provide care for maternal, newborn, toddler and school age populations. Students will explore the concepts of health promotion, disease prevention and alterations in health related to women and children. Emphasis is on culturally competent, client-centered care of childbearing families in clinical and community settings. (Letter grade only)",115T,NURS,Maternal Newborn and Child Development Theory,NURS,141839,Class Hours: 2 lecture; Prerequisites: NURS 110T and NURS 111 both with a grade of C or better and NURS 110L and NURS 110C both with grade CR.,2
"Focuses on caring for clients with alterations in cellular regulation, mood, cognition, perfusion, oxygenation, nutrition and sensory perception in the context of practical nursing. Preparation for licensure examination and professional role attainment of the nurse graduate is emphasized.(CR/NC only.)",120C,NURS,Integration of Nursing Practice Clinical,NURS,141839,"Prerequisites: NURS 115T with a grade of C or better, and both NURS 115L, NURS 115C with grade CR.",4
"Examines focused nursing assessments for clients with alterations in health for the concepts of infection, cellular regulation, mood, cognition, addiction and sensory perception. (CR/NC grade only.)",120L,NURS,Integration of Nursing Practice Lab,NURS,141839,"Prerequisites: NURS 115T with a grade of C or better, and both NURS 115L, NURS 115C with grade CR.",2
"Examines pathophysiology of common diseases for adults across the life span with focused nursing assessments. Application of previous knowledge is integrated with an emphasis on prevention of complications through client teaching, client safety, and evidence-based nursing intervention. Concepts of infection, cellular regulation, mood, cognition, addiction and sensory perception are explored in the context of practical nursing practice. Preparation for license examination and professional role attainment of the nurse graduate is emphasized. (Letter grade only.)",120T,NURS,Integration of Nursing Practice Theory,Nursing,141839,"Class Hours: 3 lecture; Prerequisites: NURS 115T with a grade of C or better, and both NURS 115L, NURS 115C with grade CR.",3
"Provides simulated crisis scenarios for students to utilize crisis management tools for practice. Includes an emphasis on the nursing process, evidence based nursing practice and acquisition of critical thinking skills. (CR/NC grade only.)",121L,NURS,Basic Principles of Crisis Management Lab,Nursing,141839,"Prerequisites: NURS 115T with a grade of C or better, and both NURS 115L, NURS 115C with grade CR.",2
"Provides a comprehensive introduction to the various types of crises, their identification, and intervention techniques. Types of crises include medical, psychological, psychiatric, self-harm, violence, safety, security, internal disasters, evacuation, external disasters, and mass casualty. Includes an emphasis on the nursing process, evidence based nursing practice and acquisition of critical thinking skills. (Letter grade only)",121T,NURS,Basic Principles of Crisis Management Theory,Nursing,141839,"Class Hours: 1 lecture; Prerequisites: NURS 115T with a grade of C or better, and both NURS 115L, NURS 115C with grade CR.",1
"Clinical course focuses on a health promotion model of care, assessment, and clinical practice. (CR/NC grade only.)",210C,NURS,Health Promotion Across the Life Span Clinical,Nursing,141839,Prerequisites: Admission to the Nursing Program.,3
"Laboratory experience focuses on assessment techniques and fundamental nursing skills. Introduces nurse’s roles, code of ethics, and evidence-based practice. (CR/NC grade only.)",210L,NURS,Health Promotion Across the Life Span,Nursing,141839,Prerequisites: Admission to the Nursing Program.,3
"Focuses on identifying needs of the total person across the life-span in a wellness/health promotion model of care. Introduces the role of the nurse, nursing code of ethics, and the nursing process with emphasis on learning self-health and client health practices. To support self and client health practices, students learn to access research evidence about healthy lifestyle patterns and risk factors for disease/illness, apply growth and development theory, interview clients in a culturally sensitive manner, and work as members of a multidisciplinary team utilizing reflective thinking and self-analysis. (Letter grade only.)",210T,NURS,Health Promotion Across the Life Span,Nursing,141839,Class Hours: 3 lecture; Prerequisites: Admission to the Nursing Program.,3
Focuses on the history of nursing practice and education. Emphasizes the ethical and legal aspects of nursing and the professional responsibilities in the practice of nursing. (Letter grade only.),211,NURS,Professionalism in Nursing I,Nursing,141839,Class Hours: 1 lecture; Prerequisites: Admission to the Nursing Program.,1
Introduces nursing students to patho-physiologic concepts which serve as a foundation to understanding the basis of illness and injury and their corresponding spectrum of human response. These concepts will serve as a foundation for the formulation of clinical decisions and care planning. (Letter grade only.),212,NURS,Pathophysiology,Nursing,141839,Class Hours: 3 lecture; Prerequisites: Admission to the Nursing Program.,3
"Introduces assessment and common interventions (including technical skills) for clients with illnesses common across the life span, as well as those prevalent in Hawai‘i. The client and family’s understanding and acceptance of their illnesses, coupled with clinical practice guidelines and evidence-based research, are used to guide clinical judgments in nursing care. Roles of the interdisciplinary team, legal aspects of delegation, cultural issues, ethical issues, health policy, and health care delivery systems are explored in the context of nursing care. Nursing Professional Fee required. (Letter grade only.)",220A,NURS,Health and Illness I A,Nursing,141839,"Class Hours: 2 lecture; Prerequisites: NURS 210, 211, and 212, all with grade C or better, or consent.",5
"Introduces assessment and common interventions (including technical skills) for clients with illnesses common across the life span, as well as those prevalent in Hawai‘i. The client and family’s understanding and acceptance of their illnesses, coupled with clinical practice guidelines and evidence-based research are used to guide clinical judgments in nursing care. Roles of the interdisciplinary team, legal aspects of delegation, cultural issues, ethical issues, health policy, and health care delivery systems are explored in the context of nursing care. Nursing Professional Fee required. (Letter grade only.)",220B,NURS,Health and Illness I B,Nursing,141839,"Class Hours: 2 lecture; Prerequisites: NURS 220A with grade C or better (or concurrent), or consent.",5
Clinical experience with assessment and implementation of common interventions for clients with illnesses across the life span. (CR/NC grade only.),220C,NURS,Health & Illness I Clinical,Nursing,141839,"Prerequisites: NURS 210T, NURS 211, and NURS 212, all with grade C or better; and both NURS 210C and NURS 210L with grade CR.",3
"Lab course focuses on using nursing assessment to support identification of risk factors and detection/prevention of complications from illness. Nursing skills are introduced, practiced and integrated into clinical experiences. (CR/NC grade only.)",220L,NURS,Health & Illness I Lab,Nursing,141839,"Prerequisites: NURS 210T, NURS 211, and NURS 212, all with grade C or better; and both NURS 210C and NURS 210L with grade CR.",3
"Introduces assessment and common interventions (including technical skills) for clients with illnesses common across the life span, as well as those prevalent in Hawai‘i. The client and family understanding and acceptance of their illnesses, coupled with clinical practice guidelines and evidenced based research, are used to guide clinical judgements in nursing care. Roles of the interdisciplinary team, legal aspects of delegation, cultural issues, ethical issues, health policy, and health care delivery systems are explored in the context of nursing care. Nursing Professional Fee required. (Letter grade only.)",220T,NURS,Health & Illness I,Nursing,141839,"Class Hours: 4 lecture; Prerequisites: NURS 210T, NURS 211, and NURS 212, all with grade C or better; and both NURS 210C and NURS 210L with grade CR.",4
Focuses on monitoring a variety of subjective and objective data in the clinical setting with prioritized nursing intervention. (CR/NC grade only.),230C,NURS,Clinical Immersion I Clinical,Nursing,141839,Prerequisites: NURS 220T with grade C or better; and both NURS 220C and NURS 220L with grade CR.,2
Focuses on developing new nursing skills and prioritized intervention plans for clients in a variety of clients in a acute and long term care settings. (CR/NC grade only.),230L,NURS,Clinical Immersion I Lab,Nursing,141839,Prerequisites: NURS 220T with grade C or better; and both NURS 220C and NURS 220L with grade CR.,1
"Focuses on monitoring a variety of subjective and objective data, identify obvious health patterns and deviations, and developing prioritized intervention plans for specific populations. Implements new nursing skills with supervision. Develops own beginning leadership abilities and acknowledges delegation as a needed modality to improve patient care. (Letter grade only.)",230T,NURS,Health & Illness II: Family Health,Nursing,141839,Class Hours: 1 lecture; Prerequisites: NURS 220T with grade C or better; and both NURS 220C and NURS 220L with grade CR.,1
"Develops advanced nursing theory related to interpretation of 12-lead EKG. Focuses on EKG changes that occur with myocardial infraction, axis deviation, artificial pacemaker, defibrillation, and cardioversion.",261,NURS,Advanced Electro-Cardiogram Interpretation,NURS,141839,"Class Hours: 1 lecture; Prerequisites: Licensed RN or LPN, or consent.",1
Introduces the Hawai‘i Statewide Nursing Consortium (HSNC) competencies and spiraling of concepts and is based on the assumption of student responsibility for learning. Places emphasis on research evidence to support nursing care.,301,NURS,Introduction to Evidence-Base Practice & Health Promotion,NURS,141839,"Class Hours: 3 lecture; Prerequisites: Registered Nurse Licensure, or consent.",3
"Nursing care and health promotion for maternal-newborn and pediatric clients and families in acute care and community settings. Utilization of family theories and assessment tools when providing culturally sensitive, client-centered care. (CR/NC grade only.)",320C,NURS,Health & Illness II: Family Health Clinical,NURS,141839,Prerequisites: NURS 230T with grade C or better; and both NURS 230C and NURS 230L with grade CR.,3
Laboratory experience focuses on assessment techniques and nursing skills for maternal-newborn and pediatric clients.(CR/NC grade only.),320L,NURS,Health & Illness II: Family Health Lab,NURS,141839,Prerequisites: NURS 230T with grade C or better; and both NURS 230L and NURS 230C with grade CR.,3
"Introduces the learner to assessment and common interventions (including relevant technical procedures) for care of clients across the lifespan, including pregnancy and childbirth. In this course the family is the client and is viewed in both health and illness. Nursing practice is guided by combinations of family theories and associated assessment tools. Clinical practice guidelines and/or standardized procedures in normal developmental processes of the family and in disease and illness are considered in relationship to their impact on providing culturally sensitive, client-centered care. Professional fee required.  (Letter grade only.)",320T,NURS,Health & Illness II: Family Health,NURS,141839,Class Hours: 4 lecture; Prerequisites: NURS 230T with grade C or better; and both NURS 230C and NURS 230L with grade CR.,4
"Clinical course focuses on complex situations requiring the application of strong recognition, skills and rapid decision making. (CR/NC grade only.)",360C,NURS,Health & Illness III Clinical,NURS,141839,Prerequisites: NURS 320T with a grade C or better; and both NURS 320L and NURS 320C with grade CR.,3
"Lab course focuses on complex situations requiring the application of strong recognition, skills and rapid decision making. Evidence base supporting assessment and nursing intervention is explored. (CR/NC grade only.)",360L,NURS,Health & Illness III Lab,NURS,141839,Prerequisites: NURS 320T with grade C or better; and both NURS 320C and NURS 320L with grade CR.,3
"This course builds upon previous Health & Illness coursework, focusing on complex situations requiring advanced assessment, skills, and rapid decision-making.  Students will further develop their critical thinking and clinical judgment skills in a variety of healthcare settings.",360T,NURS,Health & Illness III,NURS,141839,Class Hours: 4 lecture; Prerequisites: NURS 320T with grade C or better; and both NURS 320L and NURS 320C with grade CR.,4
"Focuses on nursing responsibility with regard to current issues in nursing and health care. Included is the nurse’s role as a contributing member of the profession and the community. The theoretical basis for designing and implementing systems of nursing at the beginning level of patient management in an institutional setting will be explored. Principles of organizational structure, leadership, decision-making, priority setting, and change will be discussed. (Letter grade only.)",362,NURS,Professionalism in Nursing II,NURS,141839,Class Hours: 1 lecture; Prerequisites: NURS 320 with grade B or better.,1
Introduces the research process and provides an understanding of the applicability of the scientific approach to nursing. (Letter grade only.),363,NURS,Introduction to Nursing Research,NURS,141839,"Class Hours: 3 lecture; Prerequisites: MATH 115 with grade C or better; or AS in Nursing, or consent.",3
"Develops advanced nursing theory related to the care of clients and the support of significant others for clients with cardiopulmonary dysfunction. Focuses on anatomy, physiology and physical assessment of the cardiac and respiratory system. Application of the nursing process to specific cardiac and respiratory disorders. (Letter grade only.)",366,NURS,Advanced Cardio-Pulmonary Theory,NURS,141839,"Class Hours: 3 lecture; Prerequisites: NURS 230 with grade B or better, or licensed RN, or consent.",3
"Introduces standard first aid procedures. Describes immediate care given in case of an accident, sudden illness, or other medical emergency. Explains procedures to stop bleeding, treat poisoning, restore breathing, immobilize broken bones, and administer CPR. Successful students will receive a certificate for Adult First Aid/ CPR/AED valid for two years. (Formerly HLTH 31)",100,OSH,"First Aid, CPR, and Automated External Defibrillator (AED)",OSH,141839,Class Hours: 1 lecture,1
"Introduces construction industry workers to their rights employer responsibilities, and how to file a complaint as well as how to identify, abate, avoid, and prevent job related hazards. Students will receive OSHA 10 Hour Training for Construction card upon completion of this course with grade C or better. (Formerly OSH 10)",110,OSH,Occupational Safety & Health for Construction,OSH,141839,Class Hours: 1 lecture,1
"Introduces general industry workers to their rights, employer responsibilities, and how to file a complaint as well as how to identify, abate, avoid, and prevent job related hazards. Students will receive OSHA 10 Hour Training for General Industry card upon completion of this course with grade C or better. (Formerly OSH 20)",120,OSH,Occupational Safety & Health for General Industry,OSH,141839,Class Hours: 1 lecture,1
"Teaches field identification of fishes, invertebrates, and marine algae. Studies ecology of coral reef species. Requires memorization of scientific names. Practices identification in the classroom and in the ocean for field research purposes. Course does not fulfill Natural Science core requirements. This course does fulfill requirements for acceptance into Quantitative Underwater Ecological Surveying Techniques (QUEST).",64,OCN,Hawaiian Marine Life Identification,Oceanography,141839,Class Hours: 3 lecture,3
"Explores the University of Hawai‘i system wide Marine Option Program through HITS interactive television, discussions, and field trips. Course does not fulfill Natural Science core requirements.",101,OCN,Intro to Marine Option Program,Oceanography,141839,Class Hours: 1 lecture,1
"Covers the full spectrum of diving activities. Discusses equipment and its maintenance, dive physiology and physics, safety procedures, dive planning, dive tables, and environmental conditions. Teaches skills for safe diving by means of classroom lectures and open-water sessions, including seven ocean dives. Students successfully completing the course receive an Open Water Certification card from an internationally recognized SCUBA training organization. Total cost of $145 includes equipment rental, textbook, workbook, diving logbook and tables, and certification. (Credit/No-Credit only.)",140,OCN,Open Water SCUBA Certification,Oceanography,141839,Class Hours: 3 lecture,2
Provides internship experiences in marine-related agencies and businesses. Does not fulfill Natural Science core requirement. (May be repeated for a maximum of 9 credits.),191v,OCN,Field Experience in Marine Naturalist Training,Oceanography,141839,"Prerequisites: Enrollment in Certificate of Competence Marine Naturalist I or II program or Marine Option Program, or consent.",1-3
"Introduces basic concepts of geological, physical, chemical, and biological oceanography. Emphasizes relationships between land-based and marine-based sciences.",201,OCN,Science of the Sea,Oceanography,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better or placement at ENG 100, and MATH 75X with grade C or better or placement at least MATH 82, or consent.",3
Introduces instrumentation and methods used in oceanographic observations and research. Demonstrates oceanographic principles through laboratory and field data collection and analysis.,201L,OCN,Science of the Sea Lab,Oceanography,141839,"Prerequisites: OCN 201 with grade C or better (or concurrent); and MATH 82 with grade C or better, or placement at least MATH 100, or consent.",1
Combines instruction on effective ways of communicating scientific knowledge with direct experiences in K-12 classrooms or informal education sites. Emphasizes and demonstrates inquiry-based teaching methods and learning pedagogy.,270,OCN,Communicating Ocean Sciences,Oceanography,141839,"Class Hours: 3 lecture; Prerequisites: OCN 201 or ZOOL 200, either with grade C or better, or enrollment in Marine Option Program, or consent.",3
"With faculty guidance, students design and carry out marine-related internships, practical research projects, or field experiences on or off campus. This course does not fulfill Natural Science core requirements. (May be repeated for a maximum of 9 credits.)",293v,OCN,Ocean Internships & Research,Oceanography,141839,Prerequisites: Enrolled in Marine Option Program.,1-3
"Includes planning of field and laboratory data collection and experimentation in the coastal environment. Covers hypothesis development, experimental design, statistical analysis of data, data interpretation, scientific writing, and presentations.",351,OCN,Coastal Methods and Analysis,Oceanography,141839,"Class Hours: 2 lecture; Prerequisites: OCN 201, OCN 201L, ZOOL 200, ZOOL 200L, and MATH 115, all with grade C or better; or consent",2
Laboratory to accompany OCN 351.,351L,OCN,Coastal Methods & Analysis Lab,Oceanography,141839,"Prerequisites: OCN 201, OCN 201L, ZOOL 200, ZOOL 200L, and MATH 115, all with grade C or better; or consent",1
"Introduces students to the geography, societies, histories, cultures, contemporary issues, and the arts of Oceania, including Hawai‘i. Combines lecture and discussion that emphasizes Pacific Islander perspectives and experiences.",108,PACS,Pacific Worlds: Introduction to Pacific Island Studies,Pacific Island Studies,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent",3
"Applies basic concepts required for medication administration as a delegated task in community-based settings such as assisted living, day care, or care homes. Includes choice of equipment, proper technique, hazards, complications, and patient care. Includes subcutaneous and intradermal injections, preparation and administration of oral medications, and immunizations.",105,PHRM,Administration of Medications,Pharmacology,141839,Class Hours: 1 lecture,1
"Introduces students to the role and responsibilities of the pharmacy technician in the current health care environment. Describes basic pharmacy functions in retail, institutional, home health, and ambulatory care settings. (Letter grade only.)",106,PHRM,Introduction to Pharmacy Technology,Pharmacology,141839,"Class Hours: 3 lecture; Prerequisites: BIOL 100, and BUSN 189 or at least MATH 75X with grade C or better, or consent",3
