course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"This six week rotation focuses on pharmaceutical care in the community pharmacy setting where students will work with pharmacy preceptors to learn about dispensing techniques, pharmacy databases, community pharmacy management, patient counseling, over the counter (OTC) medications, medication therapy management (MTM), and disease state management. (R) Rural Placement. Pre: Successful completion of all Introductory Pharmacy Practice Experience (IPPE) courses PHPP  501-509 and successful completion of all didactic components of the DKICP PharmD program. (Attributes: ALEX)",541,PHPP,Adv Pharm Prac Exp: Community,Pharmacy Practice,141565,{},6
"This six week rotation focuses on pharmaceutical care in the community pharmacy setting where students will work with pharmacy preceptors to learn about dispensing techniques, pharmacy databases, community pharmacy management, patient counseling, over the counter (OTC) medications, medication therapy management (MTM), and disease state management. (R) Rural Placement. Pre: Successful completion of all Introductory Pharmacy Practice Experience (IPPE) courses PHPP  501-509 and successful completion of all didactic components of the DKICP PharmD Program.",541R,PHPP,Adv Pharm Prac Exp: Community,Pharmacy Practice,141565,{},6
This six week rotation will place students in a hospital or other acute care facility to learn about pharmaceutical care in an inpatient environment.  Students will work closely with physicians and clinical pharmacists to provide services to acutely ill patients and provide clinical pharmacy services.  Students may round with medical teams or be partnered with other physicians to learn more about the interface between medicine and pharmacy. (R) Rural Placement. Pre: Successful completion of all Introductory Pharmacy Practice Experience (IPPE) Courses PHPP  501-509 and successful completion of all didactic components of the DKICP PharmD Program. (Attributes: ALEX),542,PHPP,Adv Pharm Prac Exp: Medicine,Pharmacy Practice,141565,{},6
This six week rotation will place students in a hospital or other acute care facility to learn about pharmaceutical care in an inpatient environment.  Students will work closely with physicians and clinical pharmacists to provide services to acutely ill patients and provide clinical pharmacy services.  Students may round with medical teams or be partnered with other physicians to learn more about the interface between medicine and pharmacy. (R) Rural Placement.  Pre: Successful completion of all Introductory Pharmacy Practice Experience (IPPE) Courses PHPP  501-509 and successful completion of all didactic components of the DKICP PharmD Program.,542R,PHPP,Adv Pharm Prac Exp: Medicine,Pharmacy Practice,141565,{},6
"This six week rotation will place students where they may spend time in the many different areas of pharmacy practice including:  adult medicine, pediatrics, geriatrics, infectious disease, critical care, oncology, psychiatry, ambulatory care, community practice, drug information, pharmacy compounding, home health care, clinical or basic sciences research, and pharmacy administration. (R) Rural Placement. Pre: Successful completion of all Introductory Pharmacy Practice Experience (IPPE) courses PHPP  501-509 and successful completion of all didactic components of the DKICP PharmD Program. (Attributes: ALEX)",545,PHPP,Adv Pharm Prac Exp: Elect II,Pharmacy Practice,141565,{},6
"This six week rotation will place students where they may spend time in the many different areas of pharmacy practice including:  adult medicine, pediatrics, geriatrics, infectious disease, critical care, oncology, psychiatry, ambulatory care, community practice, drug information, pharmacy compounding, home health care, clinical or basic sciences research, and pharmacy administration. (R) Rural Placement. Pre: Successful completion of all Introductory Pharmacy Practice Experience (IPPE) courses PHPP  501-509 and successful completion of all didactic components of the DKICP PharmD Program.",545R,PHPP,Adv Pharm Prac Exp: Elect II,Pharmacy Practice,141565,{},6
"This course will introduce students to the North American Pharmacist Licensure Examination (NAPLEX) and the Multistate Pharmacy Jurisprudence Examination (MPJE) used by the National Association of Boards of Pharmacy (NABP) as part of the assessment of a pharmacy graduate’s competence to practice as a pharmacist. In order to prepare students for their licensure examinations, this course reviews content taught in the didactic curriculum and offers guidance on creating a study plan to cover content assessed in the NAPLEX. The MPJE will also be addressed through supplemental material pertaining to both federal and Hawaiʻi state pharmacy laws. Pre: Acceptance and fourth year standing in the Daniel K. Inouye College of Pharmacy",547,PHPP,APPE - NAPLEX/MPJE Preparation,Pharmacy Practice,141565,{},1
"This elective is of value to appreciate the origin of pharmacy and the manner in which ancestors of the field practiced their art.  These historical aspects will be discussed as well as techniques, tools, symbols, and art in pharmacy.",550,PHPP,History of Pharmacy,Pharmacy Practice,141565,{},2
"Healthcare is no longer defined as a patient seeking the service of a provider.  Healthcare inflation is exacerbated by the cost of government programs such as Medicare, unemployment, fraud, defensive medicine and changing technology in healthcare.  Pending healthcare reform promises to change some of the healthcare delivery system as we know it today.  This course will focus on the healthcare issues facing providers of healthcare with a focus on pharmacy, payers of healthcare, and users of the healthcare delivery system.  Current events will be the basis of topics for discussion.  Pre:  PHPP  519.",553,PHPP,Current Topics in Healthcare,Pharmacy Practice,141565,{},1
"This course is designed to introduce students to the definition, history, origin and transmission of zoonoses; commonly encountered zoonotic diseases as well as those commonly encountered in Hawaiʻi.  Covered are bacterial, tick-borne bacterial, fungal, parasitic, viral and prion zoonoses.  Emphasis will be made on those that are life-threatening to humans, for example, leptospirosis, rabies, transmissible spongiform encephalopathies, etc. Pre:  acceptance and second year standing in the College of Pharmacy.",554,PHPP,Zoonotic Diseases,Pharmacy Practice,141565,{},1
"This course is designed to introduce students to the profession of veterinary medicine and how it is dependent on pharmacology.  Lectures include veterinary medical education; and practicing small animal medicine, large animal medicine (equine and food animal), and exotic animal medicine, inclusive of the daily challenges encountered in practicing medicine.  Introductions to diseases, whether infectious or non-infectious, of various etiologies will be made.  The realms of veterinary medicine, for example, diagnostic tools (physical examination, imaging, clinical pathology, etc.), treatment options (medicinal, surgical, physical therapy, conservative, etc.) and career opportunities will be emphasized.  Pre: Acceptance and second year standing in College of Pharmacy.",555,PHPP,Intro to Veterinary Medicine,Pharmacy Practice,141565,{},1–2
High blood pressure affects over 70 million people in the United States today.  This disease carries significant morbidity and mortality which will only increase with our aging population.  The treatment of hypertension is highly complex and frequently changes based on new clinical evidence.  Students will discuss in depth the diagnosis and various treatments (both pharmacologic and non-pharmacologic) of hypertension.  Pre:  PHPP  515.,556,PHPP,Adv Topics in Hypertension,Pharmacy Practice,141565,{},1
"This course will provide an introduction to the basic principles and skills of personal financial management, including saving, borrowing, insurance, investment, and budgeting.  Special emphasis will be given to the issues most relevant to new pharmacists, such as student loan repayment, financial implications of career mobility, and retirement options based on type of healthcare employer.",557,PHPP,Personal Finance,Pharmacy Practice,141565,{},1
"This course will provide an overview of the basic concepts and functions involved in managing a business, including accounting, human resource management, production and operations management, organizational behavior and culture, and project management.",558,PHPP,Business Admin Overview,Pharmacy Practice,141565,{},1
"This course provides a unique opportunity in developing culturally aware clinical language skills for the Spanish speaking patient population, optimizing all aspects of medication therapy management for this patient population.  Pre:  Second year standing in College of Pharmacy",559,PHPP,Spanish for Healthcare Profess,Pharmacy Practice,141565,{},1
"Leadership skills is one of the determining factors in the success of many new pharmacy graduates.  This course will incorporate current literature, management theory and viewpoints of academic and practice community leaders to understand leadership at different levels in pharmacy practice environment.  This course will focus on raising awareness of leadership and exercising core leadership skills in pharmacy students.  Pre:  admission to PharmD.",560,PHPP,Pharmacy Leadership,Pharmacy Practice,141565,{},1
This course is designed to inform pharmacy students about the importance and functions of Pharmacy and Therapeutics Committees.  All hospitals and managed care organizations use P and T committees to make therapeutically appropriate pharmacoeconomic decisions about their formularies.  This course will serve to navigate the mechanics of a P and T. All students will present a drug to the committee with a rationale for it's inclusion or exclusion from a formulary. A competition will be held at the end of the course.  Pre: Admission to the Pharm D.,561,PHPP,Pharmacy and Therapeutics Comp,Pharmacy Practice,141565,{},1
"This course will provide an introduction to the basic principles and alphabet soup of managed healthcare, to include MCO's, PBM's, PPO's, HMO's, CDH, VA, and DoD. We will present and discuss topics of particular interest to the future of Pharmacy management including Pay-for Performance, Medicare, and Medicaid along with a discussion on the Obama Health Care Reform.  Special emphasis will be given to providing students a better understanding of the financial drivers of healthcare management within each segment.  A discussion of taxonomy and functional differences between managed health care segments provide the framework for the operational differences.  Pre:  Acceptance in the College of Pharmacy and second or third year standing.",564,PHPP,Advanced Managed Health Care,Pharmacy Practice,141565,{},1
"Introduction to basic concepts in rural health science, including measurement, methods, and testing solutions to rural health problems.",567,PHPP,Rural Health Science Intro,Pharmacy Practice,141565,{},2
"Examine the role of narrative medicine and story-telling in health and health systems. The goal is to increase empathy and to better understand how story-telling can be incorporated into healing, through discussion, active learning, and sharing the student’s own stories.",571,PHPP,Story-telling in Healing,Pharmacy Practice,141565,{},1
"This course is designed to provide students an introduction to the process of preparing for post-graduate residency, fellowship and employment applications. Pre: Enrolled in DKICP",572,PHPP,Intro to Residency Application,Pharmacy Practice,141565,{},1
Elective course on the pathophysiology and therapeutics of various disease states in pediatric population in the inpatient and outpatient setting and will also address challenges to providing pharmaceutical care to children. Pre: Third year standing at DKICP,573,PHPP,Pediatric Pharmacotherapy,Pharmacy Practice,141565,{},2
"Exploration of ways that healthcare and social media intersect. An overview of current social media platforms, digital citizenship, and ways that pharmacists and other healthcare providers may use social media in their professional careers. Pre: Enrolled in the Daniel K Inouye College of Pharmacy.",574,PHPP,Social Media for Pharmacists,Pharmacy Practice,141565,{},1
Improve safety and efficacy of pharmacotherapeutics in veterinary patients by enabling pharmacists to be an integral part of the veterinary healthcare team. Drug information resources to answer drug information questions pertaining to veterinary pharmacy. Pre: Enrollment in PharmD program at DKICP,575,PHPP,Drug Info Veterinary Medicine,Pharmacy Practice,141565,{},1
"Introductory course promoting the holistic (physical, mental, social, spiritual, and emotional) well-being of pharmacy students by addressing intellectual (self-awareness, mindfulness), emotional (self-care, stress management), and occupational (resiliency, burnout prevention) wellness. Pre: Enrolled in the Daniel K Inouye College of Pharmacy",578,PHPP,Rx to Wellness and Resilience,Pharmacy Practice,141565,{},1
"This course is designed to provide a basic foundation for the understanding of the structure and function of various biomolecules.  Topics will include a review of organic chemistry, discussion of water as a solvent, the acid/base properties of functional groups, structural and physical properties of amino acids and proteins, properties and mechanisms of enzymes, the role of coenzymes and vitamins in biochemical processes, structure and function of carbohydrates, lipids, and lipid membranes.  The course will conclude with an introduction to metabolism and discussion of carbohydrate metabolic pathways.  These principles will provide a foundation for understanding the biochemical basis for disease states and drug action that are central to therapeutics.  Pre: Enrollment in the Program",450,PHPS,Biochem I - Biomolecules,Pharmaceutical Science,141565,{},3
"This course will delve into metabolism and the interrelationships of metabolic processes.  The biochemistry of metabolism focuses on glycolysis, the tricarboxylic acid cycle, gluconeogenesis, and the synthesis and breakdown of biomolecules (carbohydrates, lipids, and amino acids). Metabolic control and regulation of pathways will be emphasized.  Clinical correlates and metabolic diseases will be discussed.  Pre: Enrollment in the Program.",451,PHPS,Biochem II - Metabolism,Pharmaceutical Science,141565,{},3
Used for continuous enrollment purposes. Does not count toward fulfillment of degree requirements. Pre: Master's or Doctoral candidacy and instructor's consent.,500,PHPS,Master's Plan Studies,Pharmaceutical Science,141565,{},1
"This course lays the biochemical foundation for the understanding of medicinal chemistry, pharmaceutics, pharmacology and pathophysiology. Topics include physical and chemical properties of amino acids, structure and physical properties of proteins, structure and function of hemoglobin, enzyme kinetics, types of inhibitors, and the catalytic triad of chymotrypsin. This course also covers DNA and RNA function, nucleotide biosynthesis and its regulation in disease, DNA replication, damage, mutation and repair, and transcriptional control of gene expression. Roles of cytochromes P450 as phase I enzymes in the biotransformation of xenobiotics drug and their regulation will also be addressed.",501,PHPS,Biochemistry - Biomolecules,Pharmaceutical Science,141565,{},2
"This course will delve into metabolism and the interrelationships of metabolic processes. The biochemistry of metabolism focuses on glycolysis, the tricarboxylic acid cycle, gluconeogenesis, and the synthesis and breakdown of biomolecules (carbohydrates, lipids, and amino acids). Metabolic control and regulation of pathways will be examined. Clinical correlates and metabolic diseases will be discussed.",502,PHPS,Biochemistry - Metabolism,Pharmaceutical Science,141565,{},2
"In this course, students will learn the fundamentals of pharmaceutical calculations, including use of the SI system of units, methods of measurement and expressions of concentration.  In addition they will learn what constitutes an accurate, understandable and legal prescription or medication order.  Through a series of lectures and exercises based on intensive problem solving, students will learn to perform the calculations required for the preparation of a range of pharmaceutical dosage forms as well as for their proper administration to the patient. Emphasis will be placed on accuracy and prevention of medication errors.",503,PHPS,Pharmaceutical Calculations,Pharmaceutical Science,141565,{},2
"Basic concepts of immunology, including innate immunity, antigen recognition, lymphocyte development and adaptive immunity will lay the groundwork for understanding immunity in a clinical context.  Students will learn the role of the immune system in allergy, auto-immune disease, graft rejection and tumor immunogenicity.  Methods of manipulating the immune system pharmacologically will be discussed as well as biotechnology applications.",504,PHPS,Pharmaceutical Immunology,Pharmaceutical Science,141565,{},3
"Students will learn about the time course a drug occupies in the human body.  Topics to be covered include drug bioavailability, drug absorption, distribution, metabolism and elimination, pharmacokinetics of various dosage forms, routes of administration and drug effects over time.  The effects of patient weight, gender and age on drug pharmacokinetics will be discussed along with the therapeutic variation that occurs with these patient parameters.  Students will use pharmacokinetic calculations to be able to solve problems in clinical pharmacokinetics.  Emphasis will be placed on using pharmacokinetic principles to decrease the risk of toxicity and improve therapeutic outcomes using a variety of commonly used medications.",511,PHPS,Pharmacokinetics,Pharmaceutical Science,141565,{},3
"This course is designed to introduce first year pharmacy students to the areas included in Pharmaceutical Sciences.  Areas that will be presented are Introduction to Pharmacology, Medicinal Chemistry and Pharmacognosy.  This course will allow students to successfully transition into the integrated Therapeutics sequences of courses taught in years 2 and 3.",512,PHPS,Intro to the Pharm Sciences,Pharmaceutical Science,141565,{},3
"First in two course series introducing common animal diseases, the pathophysiology and pharmacotherapy used for such disease. Pre: Enrolled in the Daniel K Inouye College of Pharmacy",539,PHPS,Common Animal Disease Pharm I,Pharmaceutical Science,141565,{},1
"This course will introduce the student to the pharmaceutical sciences, including basic principles of medicinal chemistry and pharmacology. Topics include: the physicochemical properties of drugs, organic functional group chemistry, basic pharmacokinetics and pharmacodynamics, as well as the chemistry of drug-target interactions.",540,PHPS,Drug Action - Part I,Pharmaceutical Science,141565,{},2
"This course will draw on the basic principles of drug design, development and drug action (medicinal chemistry and pharmacology) to provide an introduction to the basics of the pharmaceutical sciences. Topics covered include: drug discovery, pharmacogenetics, architecture of drugs, ADME, structural changes during drug metabolism, chemical mutagenesis, carcinogenesis, teratogenesis, drug-drug interaction, drug allergy, drug resistance, tolerance and dependence. Pre: First year standing in DKICP",541,PHPS,Drug Action - Part II,Pharmaceutical Science,141565,{},2
"Introduction to veterinary toxicology emphasizing the toxic principle, formulation and/or source, susceptible species, reported lethal dose, reported LD50, ADME, mechanism of action, clinical signs and treatment (detoxification/elimination) of each of the toxins discussed. Pre: Enrolled in the Daniel K Inouye College of Pharmacy",547,PHPS,Veterinary Toxicology,Pharmaceutical Science,141565,{},1
Introduction to concepts related to veterinary pharmacotherapy and veterinary pharmacy practice. Pre: Enrolled in the Daniel K Inouye College of Pharmacy,548,PHPS,Intro to Vet Pharmacy Sciences,Pharmaceutical Science,141565,{},1
"Second in two course series introducing common animal diseases, pathophysiology and pharmacotherapy used for such diseases. Pre: Enrolled in the Daniel K Inouye College of Pharmacy",549,PHPS,Common Animal Disease Pharm II,Pharmaceutical Science,141565,{},1
"This elective course will introduce the student to the basics of genetics and molecular mechanisms of inheritance as they apply to the treatment of disease and to the response of patients to drug therapy.  Students will learn how genetics may lead to new strategies in drug development and treatment, how genetics may be used to predict patient response to specific treatments, and how responses are mediated.  Emphasis will be placed on clinical and research applications.",550,PHPS,Genetics in Medicine,Pharmaceutical Science,141565,{},2
"This elective course will provide an in-depth review of the neuropharmacology of substances of abuse including stimulants, depressants, hallucinogens and anabolic steroids.  Other types of addiction will be discussed including gambling addiction.  Special emphasis will be given to basic pharmacokinetic and pharmacodynamic mechanisms as they relate to the effects of the individual substances of abuse.  Current theories of addiction and tolerance will be discussed.",551,PHPS,Substances of Abuse/Addiction,Pharmaceutical Science,141565,{},2
"A wide range of products are used in the United States and other parts of the world as aids for better health rather than as therapeutics for the treatment of disease. These products range from vitamins and minerals to herbal supplements used for a variety of purposes.  In this course, the rationale for the use of these products will be examined as well as their safety and efficacy.",552,PHPS,Dietary Supplements,Pharmaceutical Science,141565,{},1
"Radiopharmaceuticals are playing a more and more important role worldwide.  Particularly, the development of radiolabeled compounds for in vivo biochemical imaging tools like PET (positron emission tomography) and SPECT (single photon emission computed tomography) increased considerably.",553,PHPS,Radioactivity in Pharmacy,Pharmaceutical Science,141565,{},1
"This elective course will cover the most popular herbal medicines, their chemistry (natural products), information resources, part(s) of plant origin, use, efficacy, safety, and potential drug interactions.  A small student-centered research project is assigned with approval by the chair of the department.",554,PHPS,Herb Med &amp; Hawaiian Med Plants,Pharmaceutical Science,141565,{},1
"This elective course will discuss original drugs used by man for the treatment of himself and his animals were all of natural origin and in some parts of the world the natural of medications used on a day to day basis for the environment still provides the majority, if not all, treatment of common and not so common ailments. Today the natural world is still the source of over 50% of pharmaceuticals either as direct products, derivatives thereof, or as lead structures.",556,PHPS,Drugs from Natural Sources,Pharmaceutical Science,141565,{},1
The mechanism by which drug products are developed and approved for use in a global market is an evolving process. Concepts of quality by design employed in other industries such as aerospace are being adapted for pharmaceuticals with the intense encouragement of major regulatory agencies.,558,PHPS,Drug Development &amp; Regulation,Pharmaceutical Science,141565,{},1
"This elective is designed to introduce students to the field of environmental toxicology.  This course will focus more on ecotoxicology, rather than classical toxicology, and include topics such as xenobiotics, toxic and radioactive metal, toxicity of solvents and pesticides, halogenated aromatic compounds, environmental endocrine disruptors, and pharmaceuticals and personal care products in the environment.  Pre:  Acceptance and second or third year standing in the College of Pharmacy.",559,PHPS,Environmental Toxicology,Pharmaceutical Science,141565,{},1
Overview of recent advances of new FDA drug approvals and their drug profile. Pre: Enrolled in the Daniel K Inouye College of Pharmacy,560,PHPS,Advances in New Drug Approvals,Pharmaceutical Science,141565,{},1
This one credit elective course is designed to enhance the student's knowledge of emerging drugtargets and related efforts in the drug discovery and development process.  The emphasis of the course is on unique and emerging drug targets and is intended to reveal: how novel drugs will complement existing treatment options for various disease states.  Pre:  Admission to PharmD.,561,PHPS,Emerging Trends Drug Discovery,Pharmaceutical Science,141565,{},1
"There is a critical point and an interesting story behind each pioneering breakthrough in medicine, when decisions were made as to whether to continue or terminate the development of a promising new drug.  Throughout the lectures, the historical discovery and development of representative blockbuster drugs, which changed the world and saved millions of lives, will be discussed. Pre:  Acceptance and second year standing in the College of Pharmacy.",562,PHPS,Disc &amp; Dev of Blockbuster Drug,Pharmaceutical Science,141565,{},1
This elective is designed to cover the current literature and latest discoveries in neuropharmacology.  Course topics are from a variety of areas and can have a clinical or basic science emphasis but must cover the most recent findings in that field.  The effect of a drug on the brain is a paramount concern for pharmacists.  The action of drugs on the nervous is the science of neuropharmacology. It comprises several areas of investigation of critical importance to science and medicine.  Neuropharmacology involves studies aimed at understanding the mechanism by which drugs alter brain function.  These include medications used to treat a wide range of neurologic and psychiatric disorders as well as drugs of abuse. Neuropharmacology uses this information to develop new medications with ever-improving efficacy and safety for diseases of the nervous system.  Neuropharmacologic agents are valuable tools with which to probe the molecular and cellular basis of nervous system functioning.  Pre: Acceptance and third year standing in the College of Pharmacy.,563,PHPS,Curr Adv in Neuropharmacology,Pharmaceutical Science,141565,{},1
"This course will provide students with a better understanding of the role that genetic variation plays in disease susceptibility at both the individual and population levels.  Genetic variation of human hosts and parasites will be covered with an emphasis on co-evolution.  Drug action and mechanisms of drug resistance will be explored.  The contemporary role of molecular genetic techniques in the detection of genetic variation, with applications toward vaccine development, will also be covered.  Pre:  Second year standing in the College of Pharmacy.",565,PHPS,Genetics &amp; Pharm of Malaria,Pharmaceutical Science,141565,{},1
"This 1 credit elective course is designed to enhance the student's knowledge of emerging drug targets and related efforts in the drug discovery and development process. The emphasis of the course is on the drug development process, focusing on the phases of target identification and validation.  This elective is intended to reveal: a)  how novel drug modalities will complement existing treatment options for various disease states; b) scientific basis for the selection of a particular target; c)  the validation of target choice through experimental methods; and, d) methods to integrate a novel target into the drug development pipeline.  Pre: Acceptance into the College of Pharmacy and concurrent registration in PHPP  518.",566,PHPS,Emerging Trends Drug Discovery,Pharmaceutical Science,141565,{},1
"This elective is designed to introduce students to the field of pharmacogenetics, the study of the genetic basis for variation in drug response.  This course will discuss the development of pharmacogenetics, genetics and epigenetics within pharmacogenetics, age-related and ethnic factors in pharmacogenetics, some genomic tools used in pharmacogenetic research, cancer and HIV treatment and pharmacogenetics, and the future of pharmacogenetics research and discoveries.  Pre:  Acceptance and third year in the College of Pharmacy.",567,PHPS,Pharmacogenetics,Pharmaceutical Science,141565,{},1
"This course will provide an exposition of the fundamental mechanisms of antibiotic action. The basic differences between prokaryotes and eukaryotes that provide for specific antibiotic targets will be emphasized. Mechanisms of antibiotics will include those that affect cell wall biosynthesis and metabolism, membrane structure and function, nucleotide biosynthesis, DNA replication and other nucleic acid transactions, transcription, and protein synthesis, as well as novel mechanisms. For each biological mechanism, the biological process, for example protein synthesis, will be reviewed to provide a framework for understanding the role of the antibiotic. Classes of antibiotics will include, but are not limited to, b-lactams, b-lactamase inhibitors, glycopeptides, isoniazid, aminoglycosides, tetracylines, macrolides, lincomycin, streptogramins, oxazolidinones, fluoroquinolones, nitroimidazoles, rifamycins, sulfonamides, DHFR inhibitors, and polymyxins. Antibiotics from natural sources as well as synthetic antibiotics will be addressed. In addition, mechanisms by which microbes develop antibiotic resistance will be discussed. Pre: Second or third year standing in the College of Pharmacy.",568,PHPS,Antibiotic Mechanisms &amp; Applic,Pharmaceutical Science,141565,{},1
"This course will discuss the 1) genetic risk profiles and early detection (biomarkers) and 2) the prevention of cancer by reducing risk behavior (sun exposure, alcohol consumption cigarette smoking, heavy metals in environment, physical exercise) as well as chemoprevention and vaccination against cancer-inducing viruses (HPV, HBV).  Completion of this course will provide the Pharm D student with a comprehensive understanding of the current status in preventative cancer medicine.  Pre:  Second or third year standing in the College of Pharmacy",569,PHPS,Cancer Prevention,Pharmaceutical Science,141565,{},1
"This course will focus on the chemical aspects of natural products from marine, microorganisms, and other sources. Natural products are normally classified according to their chemical properties, or their origins, or core structural skeletons that are related to their biosynthetic origins.",570,PHPS,Drugs from the Ocean,Pharmaceutical Science,141565,{},1
Emphasis and focus on the common endocrine disorders in various animal species including endocrine pharmacotherapy. Pre: Enrolled in the Daniel K Inouye College of Pharmacy,571,PHPS,Veterinary Endocrinology,Pharmaceutical Science,141565,{},1
Introduction to veterinary anesthetic and controlled substance pharmacotherapy. Pre: Enrolled in the Daniel K Inouye College of Pharmacy,573,PHPS,Vet Anesthesia and Contr Subst,Pharmaceutical Science,141565,{},1
"This course will provide a general foundation in the understanding of basic toxicological principles.  The mechanisms of toxicity and contemporary treatment plans for the most common chemical, environmental and pharmaceutical agents will be presented.  Additionally this course will provide an in-depth review of the neuropharmacology of substances abuse including stimulants, depressants, hallucinogens and anabolic steroids.  This course will provide a general foundation in the understanding of basic toxicological principles. The mechanisms of toxicity and contemporary treatment plans for the most common chemical, environmental, household toxins and pharmaceutical agents will be presented.",591,PHPS,Basic &amp; Applied Toxicology,Pharmaceutical Science,141565,{},2
"In this first of a series of three courses, pathophysiology, pharmacology, toxicology, and therapeutics will be integrated into one discipline that will examine pharmacotherapy based on organ systems of the body.  The course will begin with a discussion of SOAP notes and an introduction to pharmaceutical principles.  Students will learn to blend their factual knowledge of the basic sciences and apply this knowledge to drug treatment of specific disorders in disparate patients.  Synchronous video chats will tie in the pharmacotherapy discussed in lecture with the treatment of CNS disorders.  On-site workshops will occur at various times during the semester.  Pre: Acceptance into the program.",601,PHPS,Integrated Pharmacotherapy I,Pharmaceutical Science,141565,{},7
"This course focuses on the pathophysiology, pharmacology, toxicology, and therapeutics of CNS disorders. Students will apply didactic learning to drug treatment in this patient population. Assessments include exams, SOAP notes, a research paper and presentation on a CNS disorder. Pre: Acceptance into the Program.",602,PHPS,Integrated Pharmacotherapy II,Pharmaceutical Science,141565,{},5
"The course will begin with an overview of Toxicology, then proceed to conclude the discussion of the pharmacotherapy based on organ systems of the body by integrating the pathophysiology, pharmacology, toxicology, and therapeutics.  Students will learn to blend their factual knowledge of the basic sciences and apply this knowledge to drug treatment of specific disorders in disparate patients. Additional topics discussed will be professional, legal, ethical, and interprofessional issues that relate to ethics, standards of care, laws, and regulations relevant to the practice of psychology involving psychopharmacology. During the semester students will submit three SOAP notes covering patients with both somatic and CNS related disorders.  The course will culminate with each student presenting their research paper.  Pre: Acceptance in the Program.",603,PHPS,Integrated Pharmacotherapy III,Pharmaceutical Science,141565,{},4
"This course serves as the first of two capstone courses that will provide an in-depth coverage of psychopharmacology associated with the treatment of mental disorders.  Students will present patient cases in weekly seminars that are based on patients seen in clinical settings from the Psychopharmacology Practicum course taught concurrently. This course will require students to demonstrate competence in medication therapy management specific to psychopathology.  In addition, recent literature will be discussed that covers synergistic interactions between psychotherapy and pharmacotherapy and will examine the single practitioner vs. the split-treatment model.  Pre: Acceptance into the MSCP or Clinical Psychopharmacology Certificate programs.  Co-req:  PHPS  607 or PHPS  609.",604,PHPS,Adv Psychopharmacology I,Pharmaceutical Science,141565,{},2
"Students will present patient cases in weekly seminars that are based on patients seen in clinical settings from the Psychopharmacology Practicum courses taught concurrently.  This course will require students to demonstrate competence in medication therapy management specific to psychopathology.  In addition, current and future pharmacotherapy of CNS disorders will be discussed: including methodology, standards and conduct of research of psychoactive substances.  Drugs classes to be covered include:  antipsychotics, antidepressants, mood stabilizers, anti-anxiety agents, sedative/hypnotic agents, narcotic analgesics, drugs used to treat the cognitive and behavioral effects of Alzheimer's disease, and drugs used to treat ADHD.  Pre:  Acceptance into the MSCP or Clinical Psychopharmacology Certificate programs. Co-req:  PHPS  607 or PHPS  609.",605,PHPS,Adv Psychopharmacology II,Pharmaceutical Science,141565,{},2
"This course is designed to provide an in-depth overview of topics in human physiology that provide a basis for understanding of pharmacology.  The course will begin with a review of basic physiological topics including the autonomic nervous, central nervous, and the cardiovascular systems.  Following this will be an introduction to the discipline of pathology with an emphasis on diseases of the nervous system.  This course will be composed of recorded lectures, live workshops, and synchronous video chat sessions.  There is also a requirement of a research paper on a topic of physiology chosen by the student with approval of the Course Coordinator.  Pre:  Acceptance into the program.",606,PHPS,Human Physiology,Pharmaceutical Science,141565,{},3
"This course will focus on the pathophysiology, pharmacology, toxicology and therapeutics of infections and respiratory processes.  Students will learn the issues that relate to ethics, standards of care, laws and regulations relevant to the practice of psychology involving psychopharmacology.",608,PHPS,Law and Pharmacotherapy,Pharmaceutical Science,141565,{},2
Preceptor is a practitioner with demonstrated experience in clinical psychopharmacology in accordance with the prevailing jurisdictional law. Advanced Psychopharmacology I and II courses taught concurrently. Pre: Enrollment in the Program. Co-Req: PHPS  604 and 605.,609,PHPS,Clinical Psychoparm Practicum,Pharmaceutical Science,141565,{},1
"The course will cover mechanisms of apoptosis, or programmed cell death, and angiogenesis, or new vessel growth, and mechanisms of their regulation in different cell types.  Students will learn how unbalanced angiogenic and apoptotic responses contribute to a wide variety of disease conditions, including cancer, neurodegenerative, cardiac, inflammatory and autoimmune diseases.  The course will discuss experimental techniques that are used in the studies of these processes.  Part of the course is devoted to approaches to development of drugs that will modulate apoptotic and angiogenic processes, and discussions of critical signaling molecules in these pathways as potential targets for drug development efforts.  Pre: Approval of Major Professor.",701,PHPS,Apoptosis &amp; Angiogenesis,Pharmaceutical Science,141565,{},1
This course will explore the biological activities of secondary metabolites that are central to the process of drug discovery and development from nature. This course will emphasize the chemically-driven approach that seeks biological activities for purified compounds. Pre: Approval of Major Professor,702,PHPS,Bio Dev:Prin&amp;Prac in Drug Disc,Pharmaceutical Science,141565,{},1
"An introduction to cancer biology covering the processes involved in tumorigenesis (oncogenes, mutagenesis, proliferation, apoptosis, angiogenesis, invasion and metastasis).  There will be discussion of active areas of interest such as cancer stem cells and the role of inflammation in cancer.  Lectures will include descriptions of current therapeutics, describe efforts to design new drugs and recent clinical trials.  Pre:  Approval of Major Professor.",703,PHPS,Cancer Biology,Pharmaceutical Science,141565,{},2
