course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
OCN,201L,Science of the Sea Lab,"Experiments, computer exercises and field trips demonstrating the geological, physical, chemical and biological principles, and equipment, of earth and ocean sciences.",1,Oceanography,141990,Pre: Credit for or registration in OCN 201 or equivalent preparation or consent of instructor.; Lab Hours: 3
OCN,260,Pacific Surf Science and Technology,"Pacific Surf Science and Technology is a lecture-based course that showcases scientific and industry aspects of the surfing world for surfers and non-surfers. The course takes a scientific approach to understanding the natural processes that create and influence Waves and surf conditions, while also introducing many ocean safety concepts relating to the environment and the popularity of ocean recreation. A weather and surf journal along with weekly campus field excursions dedicated to studying weather phenomena adds an essential experiential component to the course.",3,Oceanography,141990,Lecture Hours: 3
OCN,260L,O‘ahu Surf Science and Technology Lab,"OCN 260L is a field lab designed to run concurrently with OCN 260, Pacific Surf Science and Technology. The course presents the surfing world through laboratory and field activities, including surfing demonstrations and instruction, learning water safety techniques, studying board design at surfboard manufacturing shops, and speaking with local industry professionals. Meteorology and surf forecasting techniques are covered through on site weather observation activities, and physical processes involved in shaping waves as they approach a shoreline will be examined through several coastal studies.",1,Oceanography,141990,Pre: Credit for or registration in OCN 260.; Lab Hours: 3
PACS,108,Pacific Worlds: an Introduction to Pacific Islands Studies,"This course situates Hawai‘i in the larger context of Oceania and exposes students to issues, themes, values, and practices across the region. It also introduces students to the geography, societies, histories, cultures, and arts of Oceania, including Hawai‘i. This course combines lecture and discussion that emphasize Pacific Islander perspectives and experiences.",3,Pacific Islands Studies,141990,Lecture Hours: 3
PHRM,203,General Pharmacology,"Covers a wide range of drugs with emphasis on sites and mechanism of action, toxicity, fate and uses of major therapeutic agents. This course is intended for students in nursing and allied health fields.",3,Pharmacology,141990,Pre: Grade of “C” or better in ZOOL 141 and ZOOL 142.; Lecture Hours: 3
PHIL,100,Introduction to Philosophy: Survey of Problems,"Great philosophical issues, theories, and controversies. Course will focus on issues such as the problem of determinism, the problem of induction, the problem of distributive justice, the problem of the highest good, and the problem of the function of government.",3,Philosophy,141990,Lecture Hours: 3
PHIL,101,Introduction to Philosophy: Morals and Society,"Social and individual values, obligations, rights, and responsibilities. Course will cover normative theories and their applications to business, medicine, ethics and sexual relations.",3,PHIL,141990,Lecture Hours: 3
PHIL,102,Introduction to Asian Philosophy: Asian Traditions,"Introductory course in selected schools of Asian thought. Universal issues/problems examined from Asian perspective. Focus will be on Indian, Chinese, and Japanese traditions.",3,PHIL,141990,Lecture Hours: 3
PHIL,110,Introduction to Logic,"A study of the foundations and development of rational thought and communication and their applications. Includes analysis of deductive reasoning, formal and informal fallacies, and the use of symbolic systems.",3,PHIL,141990,Lecture Hours: 3
PHIL,111,Introduction to Inductive Logic,Introduction to the theory of arguments based on probabilities and to the theory of decision-making in the context of uncertainty.,3,PHIL,141990,Lecture Hours: 3
PHIL,211,Ancient Philosophy,The philosophical traditions of Greece and Rome between the 5th century BCE and the 5th century CE. Important works by four representative figures (two from Classical Greece and two from the Roman tradition).,3,Philosophy,141990,Lecture Hours: 3
PHIL,213,Modern Philosophy,"Introduction to the history of philosophy based on texts or translations of “modern” works, that is works originally written in a modern European language.",3,Philosophy,141990,Lecture Hours: 3
PHYS,122,Introduction to Science: Physical,"Characteristics of science, historical development of scientific concepts, and interactions with society illustrated by topics from physical sciences, with emphasis in physics and chemistry. Designed for non-science majors.",3,Physics,141990,"Pre: Credit in Math 25, 26, 28, 29, 75X or higher or equivalent.; Lecture Hours: 3"
PHYS,122L,Introduction to Physical Science Lab,Lab experiments illustrating topics and methods in the Physical Sciences with emphasis in Physics and Chemistry. Designed for nonscience majors.,1,PHYS,141990,Pre: Credit for or registration in PHYS 122 or consent of instructor.; Lab Hours: 3
PHYS,151,College Physics I,"A noncalculus one semester course for preprofessional or nonengineering majors. Study of the basic concepts of physics, including the fundamental principles and theories in mechanics, energy, and waves.",3,PHYS,141990,"Pre: Credit for or registration in MATH 140 or higher, or consent of instructor; Lecture Hours: 3"
PHYS,151L,College Physics I Lab,"Experiments in statics, mechanics, energy, waves, and friction.",1,PHYS,141990,Pre: Credit for or registration in PHYS 151.; Lab Hours: 3
PHYS,152,College Physics II,"A noncalculus, one-semester course for pre-professional or nonengineering majors. Study of the basic concepts of physics, including the fundamental principles and theories in electricity, magnetism, optics, and modern physics.",3,PHYS,141990,"Pre: Credit for PHYS 151 or equivalent, or consent of instructor.; Lecture Hours: 3"
PHYS,152L,College Physics II Lab,"Experiments in electricity, magnetism, optics, and modern physics.",1,PHYS,141990,Pre: Credit for or registration in PHYS 152.; Lab Hours: 3
PHYS,170,General Physics I,"This is the first of a rigorous, calculus-based course in physics for the professional or engineering majors. The study of the concepts of physics including the fundamental principles and theories of mechanics, energy, waves and thermodynamics.",4,PHYS,141990,Pre: Credit for MATH 241 (formerly MATH 205) or higher or equivalent or consent of instructor; Lecture Hours: 4
PHYS,170L,General Physics I Lab,"This laboratory course is a rigorous, calculus-based study for professional or engineering majors. Laboratory exercises are designed to reinforce the fundamental concepts of kinematics, mechanics, energy, waves and thermodynamics.",1,PHYS,141990,Lab Hours: 3
PHYS,272,General Physics II,"This is the second in a rigorous, calculus-based physics course for the professional or engineering major. The study of the concepts of physics including the fundamental principles and theories of electricity, magnetism, light, and optical theory.",3,PHYS,141990,Pre: Credit for MATH 242 (formerly MATH 206) or higher or equivalent and a grade of “C” or better in PHYS 170 or consent of instructor; Lecture Hours: 3
PHYS,272L,General Physics II Lab,"This laboratory course is a rigorous, calculus-based study for professional or engineering majors. Laboratory exercises are designed to reinforce the fundamental concepts of electricity, magnetism, light and optical theory.",1,PHYS,141990,Pre: Credit for or registration in PHYS 272.; Lab Hours: 3
PHYS,274,General Physics III,"This course focuses on the study of physical optics, special relativity, quantum mechanics, solid state physics, atomic and nuclear physics, and elementary particle physics.",3,Physics,141990,"Pre: Credit for PHYS 272 and PHYS 272L, and credit for or registration in MATH 243 (formerly MATH 231), or consent of instructor.; Lecture Hours: 3"
PHYL,141,Human Anatomy and Physiology I,"PHYL 141 is the first semester of a comprehensive two-semester course which provides a thorough introduction to the structure and function of the human body. PHYL 141 covers the gross anatomy, histology, and physiology of the integumentary, skeletal, muscular, and nervous systems. Students will be expected to learn details of anatomy and physiology as well as applying those details in the broader context of whole body function and homeostasis. The covered topics include body orientation, chemical level, cellular level, tissue level, integumentary system, bone tissue, skeletal system, joints, muscular tissue, muscular system, nervous tissue, spinal cord and spinal nerves, brain and cranial nerves, autonomic nervous system, and special senses. Formerly ZOOL 141.",3,Physiology,141990,Lecture Hours: 3
PHYL,141L,Human Anatomy and Physiology I Lab,"PHYL 141L is the laboratory course of Human Anatomy and Physiology I and it provides a thorough introduction to the structure and function of the human body. PHYL 141L covers the gross anatomy, histology, and physiology of the integumentary, skeletal, muscular, and nervous systems. Students will be expected to learn details of anatomy and physiology through models, dissections, and physiological experimentations. Students will also apply those details in the broader context of whole body function and homeostasis. The covered topics include body orientation, chemical level, cellular level, tissue level, integumentary system, bone tissue, skeletal system, joints, muscular tissue, muscular system, nervous tissue, spinal cord and spinal nerves, brain and cranial nerves, autonomic nervous system, and special senses. Formerly ZOOL 141L.",1,PHYL,141990,Pre: Credit for or registration in PHYL 141.; Lab Hours: 3
PHYL,142,Human Anatomy and Physiology II,"PHYL 142 is the second semester of a comprehensive two-semester course which provides a thorough introduction to the structure and function of the human body. PHYL 142 covers the gross anatomy, histology, and physiology of the endocrine, cardiovascular, lymphatic, respiratory, digestive, urinary, reproduction systems as well as basic concepts of inheritance and development. Students will be expected to learn details of anatomy and physiology as well as applying those details in the broader context of whole body function and homeostasis.  Formerly ZOOL 142.",3,PHYL,141990,Pre: A grade of C or better in PHYL 141.; Lecture Hours: 3
PHYL,142L,Human Anatomy and Physiology II Lab,"PHYL 142L is the laboratory course of PHYL 142 (Human Anatomy and Physiology II) and it provides a thorough introduction to the structure and function of the human body. PHYL 142L covers the gross anatomy, histology, and physiology of the endocrine, cardiovascular, lymphatic, respiratory, digestive, urinary, reproductive systems as well as basic concepts of inheritance and development. Students will be expected to learn details of anatomy and physiology through models, dissections, and physiological experimentations. Students will also apply those details in the broader context of whole body function and homeostasis.  Formerly ZOOL 142L.",1,PHYL,141990,Pre: Credit for or registration in PHYL 142.; Lab Hours: 3
POLS,110,Introduction to Political Science,"Introduction to politics as a human activity. Discusses theories, ideologies, systems, and processes of politics.",3,Political Science,141990,Lecture Hours: 3
POLS,120,Introduction to World Politics,Power economics and world politics from cross-national perspectives. Discussion of U.S. foreign policy since 1945.,3,Political Science,141990,Lecture Hours: 3
POLS,130,Introduction to American Government,"Focus on American politics and government on the basis of tradition and continuity. Covers: overview of constitutional development, institutions, processes, and participants of the American political system and alternative interpretations.",3,Political Science,141990,Lecture Hours: 3
POLS,180,Introduction to Hawaiian Politics,"Introduction to the study of political institutions, processes, and issues in Hawai‘i.",3,Political Science,141990,Lecture Hours: 3
POLS,243,Introduction to Politics and Film,"The course introduces students to the analysis of the relationship between politics and film. Topics covered in the course will include the impact of films and the film industry on politics, the impact of politics on film, and methods for understanding the representational practices of film.",3,Political Science,141990,Lecture Hours: 3
PSY,100,Survey of Psychology,"An introductory course with emphasis on principles of human behavior. Topics covered include motivation, learning, perception, emotion, development, personality, states of consciousness, group processes, problem solving and thinking, and methods of inquiry.",3,Psychology,141990,Lecture Hours: 3
PSY,170,Psychology of Adjustment,"Focus is on understanding, evaluating and improving adjustment. Includes study of theories, concepts and techniques concerning personal growth and behavior change.",3,Psychology,141990,Lecture Hours: 3
PSY,202,Psychology of Gender,"Survey of topics in psychology relevant to gender and its impact on the lives of women and men: socialization of gender, mental health, racial identity, majority-minority status, sexual orientation, life-span issues, and violence. (Cross-listed as WGSS 202)",3,Psychology,141990,Pre: A grade of “C” or better in WGSS 151 or PSY 100 or consent of instructor.; Lecture Hours: 3
PSY,212,Survey of Research Methods,"Provides an overview of research design strategies used in psychological research. Topic covered include the scientific method; reviewing literature for hypothesis development; ethical issues in research; the operational definition of variables; observational, self-report and experimental methods; data analysis; inferential hypothesis testing; and the American Psychological Association writing style. The course furnishes students with the fundamentals of research that all psychology majors should be aware of, regardless of whether they plan to pursue a research career. Emphasis is placed on the critical evaluation of psychological research as it is reported in the popular media and research periodicals.",3,Psychology,141990,Pre: Grade of C or better in PSY 100; Lecture Hours: 3
PSY,224,Abnormal Psychology,"Concepts and principles used in clinical practice: dynamics, diagnosis, and treatment of abnormal behavior. Compares and contrasts the different patterns of abnormal behavior. Examines the differences in theoretical models for understanding maladaptive behavior.",3,Psychology,141990,Pre: Grade of C or better in PSY 100; Lecture Hours: 3
PSY,225,Statistical Techniques,"This course covers statistical methods related to behavioral sciences including frequency distributions, graphic methods, central tendency, variability, correlation, reliability, and tests of significance.",3,Psychology,141990,"Pre: Credit in a 100-level (or above) Social Science course, placement into English 100, and placement into Math 103 or higher; or consent of instructor.; Lecture Hours: 3"
PSY,240,Developmental Psychology,"This course examines the emotional, mental, physical, and social development of individuals from infancy to adulthood with special attention to interests abilities and critical issues at successive developmental stages.",3,Psychology,141990,Pre: Grade of C or better in PSY 100 or consent of instructor.; Lecture Hours: 3
PSY,241,Applied Developmental Psychology,"Examines the emotional, mental, physical, and social development of individuals from infancy to adulthood with special attention to the impact of racism at each developmental stage.",3,Psychology,141990,Pre: Grade of C or better in PSY 100; Lecture Hours: 3
PSY,250,Social Psychology,"This course will provide students with an understanding of the relationship of social roles on human behaviors and how interpersonal relationships, attribution theories, attitudes, group behaviors, and stereotypes affect human behaviors.",3,Psychology,141990,Pre: Grade of “C” or better in PSY 100.; Lecture Hours: 3
PSY,251,Human Sexuality,"Examines topic areas in the field of human sexuality including anatomy/physiology, sexual response, and sexual themes in society. Emphasizes understanding of one’s sexuality through decision-making and communication skills.",3,PSY,141990,Pre: Grade of C or better in PSY 100; Lecture Hours: 3
PSY,253,ConQict Resolution & Mediation,"Explores the reasons for conflict and the different approaches for seeking resolution for conflict. Studies personal and societal value systems, the psychology of how people respond to conflict, the impact of culture on conflict styles, communication skills useful in dealing with conflict, and alternative resolution strategies. Practices mediation skills as a third party intervention method.",3,PSY,141990,Pre: Pre-Requisite: Grade of C or better in PSY 100; Lecture Hours: 3
PSY,255,Applied Social Psychology,"This course explores how social psychological concepts are utilized in media, including literature, film, and television. The course emphasizes how social psychological theories are illustrated through fictional characters and situations along with investigating how accurately these characters and situations reflect real life research on said theories.",3,PSY,141990,Pre: A grade of C or better in PSY 100.; Lecture Hours: 3
PSY,260,Psychology of Personality,"An introduction to the basic theoretical approaches to personality, how they are developed, changed and analyzed.",3,PSY,141990,Pre: Grade of C or better in PSY 100; Lecture Hours: 3
PSY,270,Introduction to Clinical Psychology,"History, theories, nature of psychological problems, methods of assessment, forms of intervention, current developments.",3,PSY,141990,Pre: Grade of “C” or better in PSY 100.; Lecture Hours: 3
PSY,271,Introduction to Trauma,"This course provides an overview of trauma, covering the types of traumas experienced, the nature of trauma such as sexual abuse, combat, and natural disasters, how trauma affects individuals, grief reactions, and traumatic stress. It explores the professional’s response to trauma, vicarious traumatization, the use of trauma-informed care as a crisis intervention, comorbid disorders and general treatment issues.",3,PSY,141990,Pre: Grade of C or better in PSY 100 or consent of instructor.; Lecture Hours: 3
PSY,294,Special Topics: Psychology,"This course offers students the opportunity to participate in the creation of academic learning experiences designed to meet individual needs, interests, aptitudes and desired outcomes. It is intended to serve the student, who, after completing the requirements of an introductory course, may wish to continue an in depth study of a particular topic or issue previously covered, or who may wish to reinforce understanding of concepts or relationships covered.",3,PSY,141990,
REL,150,Introduction to World’s Major Religions,"Introduction to the world’s major religions: Primitive, Hinduism, Buddhism, Shinto, Confucianism, Taoism, Judaism, Christianity, and Islam. Fieldtrips maybe required outside class time.",3,Religion,141990,Lecture Hours: 3
REL,151,Religion and the Meaning of Existence,Introduction to basic issues of the question of the meaning of human existence. Emphasis is placed upon the student analyzing his/her own beliefs and exploring alternative answers.,3,Religion,141990,Lecture Hours: 3
REL,201,Understanding the New Testament,Analysis of the origin and development of the early Christian message as set forth in the New Testament. Special attention will be given to the message of Jesus and Paul and its relevance to the modern world.,3,Religion,141990,Lecture Hours: 3
REL,202,Understanding Indian Religions,Historical survey of the teachings and practices of the major religious traditions of India.,3,REL,141990,"Pre: Placement in ENG 100, or consent of instructor.; Lecture Hours: 3"
REL,205,Understanding Hawaiian Religion,Major Hawaiian religious teachings and practices from ancient times to the present. Investigation of cultural influence of Hawaiian religious beliefs; analysis of religious texts and relation to other traditions. This course may be applied to the BA language/culture core requirements at UH Mānoa.,3,REL,141990,Lecture Hours: 3
REL,206,Understanding Confucianism,"Exploration of Confucianism in its philosophical, cultural, and historical context in China.",3,REL,141990,Lecture Hours: 3
REL,207,Understanding Buddhism,Survey of major forms and practices of Buddhism.,3,Religion,141990,Lecture Hours: 3
REL,212,Science Fiction and Religion,"This course explores and reflects on the presence of religions and religious themes in science fiction films and television shows. Students will also discuss the ethics of robots and other forms of artificial intelligence (AI). This course explores the presence of religious themes such as the messianic hero, immortality, free will and determinism, prophecy, evil, mysticism, and apocalypse in films and tv shows including Star Trek, Star Wars, the Matrix, I Robot, Avatar, Superman, and more.",3,Religion,141990,Lecture Hours: 3
REL,217,Understanding Polynesian Religions,"This course provides an introduction to the study of Polynesian religions through an exploration of the oral traditions of Hawai‘i, Aotearoa (New Zealand), French Polynesia (Tahiti et al.), and Samoa among others. In this class, students will gain a foundational understanding of important religious themes that permeate Polynesia. Main themes include but are not limited to deities’ forms & functions, cosmogonies, etiologies, and belief-regulated practices. Additionally, a portion of the semester will focus on belief narratives as vehicles for the transmission of knowledge and the significance of contemporary representation and self-representation of Polynesian religion and culture. This class will use comparative analysis between Hawaiian religion and the religious traditions of Aotearoa, French Polynesia, and Samoa to identify the fundamental concepts needed to understand Polynesian religions and explore how they are interconnected and interwoven into the fabric of our lives today. (Cross-listed as HWST 217)",3,Religion,141990,Lecture Hours: 3
REL,296,Special Topics in Religion,"Students will investigate important topics in the study of religion such as Sacred Places, Religion and the Media, or Religion and Politics. A specific course description will be printed in the schedule of classes.",3,Religion,141990,Lecture Hours: 3
SCI,210,Polynesian Voyaging: Seamanship and Stewardship,"This course focuses on the fundamentals of oceanic voyaging by blending the traditions of Polynesian culture, history and skills with modern science and technology. An interdisciplinary approach is used in treating topics in astronomy, navigation, geology, oceanography, meteorology and archaeology. Students are introduced to the basic skills of seamanship and stewardship, including the techniques in navigational wayfinding and the impact of human activity on the island environments.",3,Science,141990,Lecture Hours: 3
SCI,210L,Polynesian Voyaging: Seamanship and Stewardship Lab,"Laboratory/field trip course designed to acquire seamanship skills and apply knowledge of astronomy, geology, oceanography, meteorology, marine biology, ethnobotany and archaeology through sailing and environmental exploring activities. Laboratory/field trip course is also designed to apply knowledge of Polynesian skills and modern science to the impact on the environment due to human settlement, especially in Hawai‘i.",1,SCI,141990,"Pre: 1. Minimum water skills and survival requirements Student must demonstrate an: -Ability to swim a minimum of 500 yards in the open ocean using any strokes, except backstroke. -Ability to tread water for 30 minutes in the open ocean. (Note: Accredited water skill and survival tests passed within the past year are acceptable upon instructor approval. The swim test must be completed by the date of the first sailing lab.) 2. Health Clearance: from a licensed physician must be provided. (Note: Health clearance submitted within the past year is acceptable upon instructor approval. Health clearance must be submitted by the date of the first sailing lab.); Lab Hours: 3"
SCI,295AL,Introduction to STEM Research in Algae,STEM research class with a student engaged in independent research in topic areas related to Algae Studies. Credits vary from 1 – 4 based on the complexity of the research topic. May be repeated up to 6 credits. (3 hours cooperative education/work experience per week per credit.),1-4,SCI,141990,Pre: Instructor Consent.
SCI,295AS,Introduction to STEM Research in Aerospace Science,"SCI 295AS Introduction to STEM Research in Aerospace Science (variable 1-3 credits) offers a research experience in aerospace science, which emphasizes the application of the scientific method to a specific aerospace project. Repeatable up to 6 credits.  (3 hours cooperative education/work (COOP) experience per week per credit)",1-3,SCI,141990,Pre: Instructor consent
SCI,295EN,Introduction to STEM Research in Engineering,"offers a research experience in engineering, which emphasizes the application of the scientific method to a specific engineering project. Repeatable for up to 6 credits. (3 hours cooperative education/work (COOP) experience per week per credit)",1-3,SCI,141990,Pre: Instructor consent.
SCI,295EP,Introduction to STEM Research in Ethnobotanical Pharmacognosy,"offers a research experience in study of Hawaiian medicinal plants for the health benefits, bioactive constituents, development of value added foods, and possible production of nutraceuticals. A total of four credits are necessary to meet the capstone requirement for the Certificate in Ethnopharmacognosy. May be repeated up to 6 credits. (3 hours cooperative education/work (COOP) experience per week per credit.)",1-4,SCI,141990,Pre: Instructor Consent.
SCI,295PB,Introduction to STEM Research in Plant Biotechnology,offers a research experience in application of the principles and techniques of plant biotechnology in agricultural production and plant conservation. A total of four credits are necessary to meet the capstone requirement for the Certificate in Plant Biotechnology. May be repeated up to 6 credits. (3 hours cooperative education/work experience per week per credit.),1-4,SCI,141990,Pre: Instructor Consent.
SCI,295V,Introduction to STEM Research,"SCI 295V offers a research experience in science, technology, engineering, and/or mathematics, emphasizing the application of the scientific method to a specific project. Repeatable for up to 6 credits. (3 hours cooperative education/work experience per week per credit)",1-3,SCI,141990,Pre: Instructor consent.
SOCS,225,Statistical Analysis for Social Sciences,"This course covers statistical methods related to behavioral sciences including frequency distributions, graphic methods, central tendency, variability, correlation, reliability, and tests of significance.",3,SOCS,141990,"Pre: Credit in a 100-level (or above) Social Science course, placement into English 100, and placement into Math 103 or higher; or consent of instructor.; Lecture Hours: 3"
SSCI,193,Cooperative Arts and Science Education,A work-study course providing opportunities to reinforce skills learned in the Social Science areas and to apply those skills in actual job situations. May be repeated up to 6 credits.,1-4,SSCI,141990,Pre: Minimum of 12 credit hours of general curricula.
SSCI,293,Cooperative Arts and Science Education,"A work-study course providing opportunities to upgrade and diversify knowledge and skills learned in the behavioral and social sciences, and to apply these in job situations. (Practicum)",1-4,Social Work,141990,Pre: SSCI 193V
SW,200,The Field of Social Work,"Orientation to the profession of social work; the nature and scope of social work, historical development, values and philosophy, methods of practice, scope, and aims.",3,Social Work,141990,Pre: Credit for ENG 22 or ENG 23 or placement in ENG 100.; Lecture Hours: 3
SOC,100,Survey of General Sociology,"This course is an introduction to the scientific discipline of sociology. It will focus on key concepts, main theoretical perspectives, and research findings used by sociologists to explain the social world and social interaction. The course examines the fundamental components and institutions that makeup the structure of human societies as well as the basic processes and direction of social change.",3,Sociology,141990,Lecture Hours: 3
SOC,214,Introduction to Race and Ethnic Relations,"This course focuses on race and ethnic relations from local (Hawaii), national, and international perspectives; patterns of race/ethnic relations; and the social, economic, and political problems associated with racial/ethnic conflict.",3,SOC,141990,Lecture Hours: 3
SOC,218,Introduction to Social Problems,This course is a theoretical and substantive survey of the nature and causes of social problems; selected topics may vary from semester to semester.,3,SOC,141990,Lecture Hours: 3
SOC,231,Introduction to Juvenile Delinquency,"This course focuses on juvenile delinquency in the U.S. and examines the nature of and trends in juvenile delinquency, explanations for and theories of juvenile delinquency, and institutional responses to and treatment of juvenile delinquency in the U.S. juvenile justice system.",3,SOC,141990,Lecture Hours: 3
SOC,251,Introduction to Sociology of the Family,"SOC 251 is the study of human relationships within courtship, marriage, and the family as influenced by culture and society. It is designed to challenge students to re-examine assumptions regarding behavior, decisions, choices, and motivations in interpersonal relationships. The course places particular emphasis on diverse family forms, and the changing nature of how we define family.",3,SOC,141990,Lecture Hours: 3
SPAN,101,Beginning Spanish I,"Introduction to basic structures of the Spanish language emphasizing speaking, writing, listening and reading. Oral communication emphasized to provide students with the right pronunciation vocabulary and the control of basic grammar. Introduction to Hispanic culture.",4,Spanish Language,141990,Lecture Hours: 4
SPAN,102,Beginning Spanish II,"Continues SPAN 101 through reading, speaking, writing and listening. Oral communication emphasized. Utilizes videos, stories and songs. Deals with Hispanic culture and the basic knowledge of the history, geography, and the traditions of Spanish speaking countries.",4,Spanish Language,141990,Pre: Credit for SPAN 101 or consent of instructor.; Lecture Hours: 4
SPAN,201,Intermediate Spanish I,"Continuation of SPAN 102. Further refinement of basic language skills. Increased control over structures and idioms in written and oral expression. Reading about Hispanic culture, society, history and literature.",3,Spanish Language,141990,Pre: Credit for SPAN 102 or consent of instructor.; Lecture Hours: 3
SPAN,202,Intermediate Spanish II,"Continuation of SPAN 201. Further refinement of basic language skills including vocabulary development beyond the 201 level. Increased control over structures and idioms. Includes reading about literature, culture and society.",3,Spanish Language,141990,
SP,151,Personal and Public Speech,"This course introduces students to the basic principles of human communication. Students will receive practice in improving their competency in the areas of public speaking, specifically in informative and persuasive speaking.",3,Speech,141990,
SP,181,Introduction to Interpersonal Communication,Introduction to basic principles of interaction between two people. Emphasis is on enhancement of skills in a variety of interpersonal contexts.,3,Speech,141990,
SP,251,Principles of ENective Public Speaking,"This course provides students with the opportunity to build on their public speaking skills through extensive practice in speech preparation and delivery techniques. This course will focus on how to organize a presentation, develop rhetorical skills, and use analytical skills.",3,SP,141990,Pre: Grade of “C” or better in ENG 100 or credit for SP 151.; Lecture Hours: 3
SP,253,Argumentation and Debate,"SP 253 develops writing, reading, critical thinking, and communication skills. Students will learn to develop techniques to researching and presenting arguments in an effective and articulate manner.",3,SP,141990,Pre: Grade of “C” or better in ENG 100 or credit for SP 151.; Lecture Hours: 3
SP,261,Organizational Communication,"Introduces theories and strategies for managing communication in organizations. Students will gain an understanding of how communication functions by addressing the self, maintaining interpersonal relationships, problem solving and decision-making, and the use of technology in the workplace.",3,SP,141990,Lecture Hours: 3
THEA,101,Introduction to Drama and Theatre,"An introduction to the art of drama and theatre. Students study selected plays that are representative of important playwrights and historical periods. These plays are studied in their historical context and provide a basis for understanding elements and styles of drama. Theatre production will also be explored by considering the functions of actors, audiences, designers, playwrights and technicians.",3,Theatre,141990,Lecture Hours: 3
THEA,131,Beginning Unarmed Stage Combat,Introduction to theatrical unarmed stage combat. Maybe repeated up to 9 credits.,3,Theatre,141990,Lecture Hours: 3
THEA,132,Beginning Sword Stage Combat,Introduction to sword-fighting for the stage. May be repeated up to 9 credits.,3,Theatre,141990,Pre: Grade of “C” or better in THEA 131 or instructor consent.; Lecture Hours: 3
THEA,133,Stage Combat Workshop Level I,Continuing exploration of theatrical stage combat in assorted weapons. May be repeated up to 9 credits.,3,Theatre,141990,
THEA,177,Introduction to Theatre of Hawai’i,"An exploration of theatrical performances and plays showcasing the people, places and history of Hawai’i.",3,Theatre,141990,Lecture Hours: 3
THEA,200B,Beginning Theatre Practicum: (Acting),Beginning workshop experience in the practical application of theatre skills: (B) acting. THEA 200 is repeatable up to four credits in each alpha.,1,Theatre,141990,"Pre: for 200B, audition and performance of role in a THEA 260 production or similar performance deemed appropriate by instructor."
THEA,200C,Beginning Theatre Practicum: (Stagecraft),Beginning workshop experience in the practical application of theatre skills: (C) Stagecraft. THEA 200 is repeatable up to four credits in each alpha.,1,Theatre,141990,
THEA,200D,Beginning Theatre Practicum: (Costume),Beginning workshop experience in the practical application of theatre skills: (D) Costume. THEA 200 is repeatable up to 4 credits in each alpha.,1,Theatre,141990,
THEA,211,Mask Making and Performance,"A hands-on course exploring several mask-making techniques, and the fundamentals of bringing a mask to life. The history and cultural significance of the mask will be surveyed. Students will make several masks and will perform for each other.",3,THEA,141990,Lecture Hours: 3
THEA,220,Beginning Voice and Movement,Introduction to vocal and movement techniques to increase self- awareness and potential for self-expression. May be repeated up to 6 credits.,3,THEA,141990,Lecture Hours: 3
THEA,221,Acting I,"Performance course concentrating on voice, relaxation, body awareness, and freedom from self-consciousness through theatre games, improvisation, and exercises. Emphasis on ensemble work. Students must see two plays and write about them or use the Service- Learning option. May be repeated up to 9 credits.",3,THEA,141990,Lecture Hours: 3
THEA,222,Acting II,"Performance course concentrating on exploration of character creation; continued work on voice, relaxation, and self-realization. Students must see two plays and write about them or use the Service- Learning option. May be repeated up to 9 credits.",3,THEA,141990,Pre: Grade of “C” or better in THEA 221.; Lecture Hours: 3
THEA,223,Introduction to Acting for Camera,"An introduction to acting techniques for film, TV production, and other camera-based media. Repeatable up to 6 credits. (Cross-listed as CM 223)",3,THEA,141990,Pre: Grade of C or better in THEA 221.; Lecture Hours: 3
THEA,225,Shakespeare Workshop,"A study of William Shakespeare's life, works, contemporary performance practices, and the Royal Shakespeare Company's current training and methods of bringing the Bard's work to life for modern audiences. The curriculum of this course is tailored to the Royal Shakespeare Company's Summer Season, and this course serves as mandatory preparation for the Windward CC Footholds Shakespeare Study Abroad program to London and Stratford-upon-Avon. May be repeated up to 6 credits.",3,THEA,141990,"Pre: Grade of C or better in THEA 260 and THEA 200B, or Instructor Permission."
THEA,226,Footholds UK Shakespeare Study Abroad,"This course is a two-week intensive study abroad program to England. The first week is spent working with top-tier industry professionals at East 15 Acting School in London, and viewing productions at noted theatres there, as well as meeting professional actors for Q&A sessions. The second week is spent in Stratford-upon-Avon training closely with the Royal Shakespeare Company, attending lectures and seminars at the Shakespeare Birthplace Trust, and viewing two productions at the Royal Shakespeare Theatre. The course culminates in a performance of scenes and monologues in Shakespeare's own gardens for visiting tourists.",3,THEA,141990,Pre: Grade of B or better in THEA 225.
THEA,231,Intermediate Unarmed and Staff Stage Combat,Intermediate training in the Unarmed and Quarterstaff disciplines of Stage Combat. Repeatable for up to 9 credits.,3,THEA,141990,Pre: Grade of C or better in THEA 131 or instructor approval.; Lecture Hours: 3
THEA,232,Intermediate Rapier and Dagger Stage Combat,Intermediate training in Rapier and Rapier and Dagger weapon disciplines in Stage Combat. Repeatable for up to 9 credits.,3,THEA,141990,Pre: Grade of C or better in THEA 132 or instructor approval.; Lecture Hours: 3
THEA,233,Stage Combat Workshop Level II,Level II Training in assorted weapon disciplines. Repeatable for up to 9 credits.,3,THEA,141990,"Pre: Credit for THEA 131 AND 132, OR Credit for THEA 133 OR Instructor approval"
