course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"This course is an introduction in microbiology with emphasis on the bacteria. The course includes topics in microbial morphology, metabolism, genetics, immunology, and selected topics in applied microbiology and virology. Special topics in microbial and parasitic diseases of man, animal, and plants will be used to illustrate the diversity and complexity of these microorganisms.",130,MICR,General Microbiology,Microbiology (MICR),141574,Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: Qualified for ENG 100. Qualified for MATH 82X.,3
"This laboratory course will give practical, hands-on experiences in introductory microbiology. Laboratory exercises are selected to illustrate fundamental principles covered in lecture.",140,MICR,General Microbiology Lab,Microbiology (MICR),141574,"Class Hours: 4 lecture/lab; Semester Offered: Fall; Prerequisites: ""C"" or higher or concurrent enrollment in MICR 130.",2
"This course is an introduction to marketing concepts and the application to the process of marketing products, services, and ideas to provide value and benefits to both for-profit and non-profit organizations. Students will develop an understanding of the marketing process, analyze marketing opportunities, and develop strategies to fulfill the needs of target markets.",120,MKT,Principles of Marketing,Marketing (MKT),141574,Class Hours: 3 lecture; Semester Offered: Fall,3
"This course provides an introductory view of retailing and its relative position in the marketing chain. The primary emphasis is on the basic functions of a retail store, including finance and control, operations, personnel, merchandising, and sales promotion.",130,MKT,Principles of Retailing,Marketing (MKT),141574,"Class Hours: 3 lecture; Semester Offered: Fall (every odd year), Spring (every odd year)",3
This course of beginning voice instruction emphasizes proper breathing and vocal placement. The primary objective of the course is to free the voice.,121,MUS,Voice 1,Music (MUS),141574,"Class Hours: 1 lecture and 2 lecture/lab; Semester Offered: Fall, Spring",2
"This course is a continuation of MUS 121B and develops principles of voice production, correct voice placement, breath control, vocal range, diction, dynamics, phrasing, interpretation, and stage presence. Students perform songs of various styles.",122,MUS,Voice 2,Music (MUS),141574,"Class Hours: 1 lecture and 2 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in MUS 121B.",2
"This course is a study of folk, pop, and rock music of the 20th century. Students will look at important composers, styles, and performers in a historical framework. No musical knowledge is required.",166,MUS,Popular Music in America,Music (MUS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
This course is a study and performance of choral literature from Renaissance to the present. It will include a capella and choral/instrumental repertoire.,201,MUS,Vocal Ensemble,Music (MUS),141574,"Class Hours: 1 lecture and 2 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in MUS 122B; or audition and approval of instructor.",2
This course covers the performance of band literature with emphasis on excellence in musical performance and development of professional musicianship. Class members will participate in rehearsals and concerts.,202,MUS,College Band,Music (MUS),141574,"Class Hours: 2 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: Approval of instructor.; Comments: May be repeated any number of times for credit.",1
This course provides an opportunity for orchestral musicians to perform repertoire ranging from Renaissance and Baroque to contemporary popular music.,203,MUS,College Orchestra,Music (MUS),141574,"Class Hours: 2 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: Approval of instructor.; Comments: May be repeated any number of times for credit.",1
"This course is the performance of stage band literature from swing to contemporary periods. Students will study jazz concepts, including improvisation. Public performances are required.",204,MUS,Jazz Ensemble,Music (MUS),141574,"Class Hours: 2 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: Approval of instructor.; Comments: May be repeated any number of times for credit.",1
This course provides students with the opportunity to study vocal and theatrical technique in a musical theatre context.,220,MUS,Musical Theatre,Music (MUS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course is an engagement in the practice of the components of music, specifically, time, pitch, media, musical expression, and form, and how these interact with each other to comprise a musical experience. The means through which these components will be explored are singing; using rhythm instruments, playing recorder, ukulele, bells, piano, and other classroom instruments; listening as a primary means of engaging the musical mind; movement as a primary means of engaging the kinesthetic and body senses; performing from notation; notating music; and analyzing music aurally and from score.",253,MUS,Elementary Music in Action,Music (MUS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"The course is divided into three parts, and each part constitutes approximately one-third of the semester. Part I focuses on developing aural skills (recognition and notation of intervals, rhythm, and harmony) and the setting of text and music. Part II is a study of standard song structures, harmonic progressions, and notation with the Sibelius music software. Part III will be devoted to song composition. The student will compose at least four songs and notate them with the Sibelius music software.",254,MUS,Songwriting and Transcription,Music (MUS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: “C” or higher in MUS 253.",3
"This course prepares students toward entry-level nurse aide competencies with the ability to provide care to the elderly, ill, and disabled. Topics include personal care, infection control, communication, resident rights, emotional support and care of special populations. After successful completion of NURS 100 and NURS 100L, students are eligible to take the State of Hawai‘i Nurse Aide certification exam.",100,NURS,Certified Nurse Aide,Nursing (NURS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course discusses drugs with an emphasis on sites and mechanisms of action, toxicity, fate, and uses of major therapeutic agents.",203,NURS,General Pharmacology,Nursing (NURS),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher in NURS 210 and NURS 211.",3
"This course focuses on identifying needs of the total person across the lifespan in a wellness/health promotion model of care. It introduces the roles of the nurse, nursing code of ethics, and the nursing process with emphasis on learning self-health and client health practices. To support self-health and client health practices, students learn to access research evidence about healthy lifestyle patterns and risk factors for disease/illness, apply growth and development theory, interview clients in a culturally sensitive manner, and work as members of a multidisciplinary team utilizing reflective thinking and self-analysis.",210,NURS,Health Promotion Across the Lifespan,Nursing (NURS),141574,Class Hours: 3 lecture and 18 lab; Semester Offered: Fall; Prerequisites: Admission into the Career Ladder Nursing Program. Approval of instructor.,9
"This first level course focuses on the history of nursing practice and education. Ethical and legal aspects as well as professional responsibilities in the practice of nursing are emphasized.  In addition, an introduction to the professional standards of nursing are presented.",211,NURS,Professionalism in Nursing I,Nursing (NURS),141574,Class Hours: 1 lecture; Semester Offered: Fall; Prerequisites: Admission into the Career Ladder Nursing Program. Approval of instructor.,1
This course will introduce students to pathophysiologic concepts which serve as a foundation to understanding the basis of illness and injury and their corresponding spectrum of human response. These concepts will serve as a foundation for the formulation of clinical decisions and care planning.,212,NURS,Pathophysiology,Nursing (NURS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher or concurrent enrollment in PHYL 142 and PHYL 142L. Approval of instructor.",3
"This course provides an opportunity for students to develop their assessment skills and utilize common nursing interventions for clients with illnesses common across the lifespan in communities in Hawai‘i. The client and family's understanding and acceptance of their illness coupled with clinical practice guidelines and evidence-based research are used to guide clinical judgment in nursing care. Roles of the interdisciplinary team and legal aspects of delegation are explored in the context of nursing care. The cultural, ethical health policy, and healthcare delivery system are explored.",220,NURS,Health and Illness I,Nursing (NURS),141574,"Class Hours: 4 lecture and 18 lab; Semester Offered: Spring; Prerequisites: ""C"" or higher in NURS 210 and NURS 211. Approval of instructor.",10
"This course focuses on monitoring a variety of subjective and objective data, identifying obvious patterns and deviations, and developing a prioritized intervention plan for specific populations. In this course, students will implement new nursing skills with supervision, develop their own beginning leadership abilities, and acknowledge delegation as a needed modality to improve client care.",230,NURS,Clinical Immersion I,Nursing (NURS),141574,Class Hours: 1 lecture and 9 lab; Semester Offered: Summer; Prerequisites: “C” or higher in both NURS 203 and NURS 220. Approval of instructor.,4
"This course develops nursing theory related to the accurate interpretation of cardiac rhythms and arrhythmias on the 12 lead electrocardiogram (ECG). The focus is on the cardiac conduction system, electrophysiology, and a systematic approach to the interpretation and treatment of cardiac rhythms and arrhythmias.",259,NURS,Basic ECG Interpretation for Health Care Providers,Nursing (NURS),141574,"Class Hours: 2 lecture; Semester Offered: Spring; Prerequisites: Concurrent enrollment in the Nursing program, licensed Registered Nurse, Emergency Medical Technician, or approval of instructor.",2
"This course focuses on the nursing care and health promotion for maternal-newborn and pediatric clients and families in the acute care and community settings. Students will learn to utilize family theories and assessment tools when providing culturally sensitive, client-centered care.",320,NURS,Health and Illness II,Nursing (NURS),141574,Class Hours: 4 lecture and 18 lab; Semester Offered: Fall; Prerequisites: “C” or higher in NURS 230. Approval of instructor.,10
"This course builds on Health and Illness I and II, focusing on more complex and/or unstable patient care situations some of which require strong recognition skills and rapid decision-making. The evidence base supporting appropriate focused assessment and effective, efficient nursing intervention are explored. Lifespan and developmental factors, cultural variables, and legal aspects of care frame the ethical decision-making employed in patient choices for treatment or palliative care within the acute care, psychiatric, and home health settings. Case scenarios incorporate prioritizing care needs, delegation and supervision, family and patient teaching for discharge planning, home health care, and/or end of life care.",360,NURS,Health and Illness III,Nursing (NURS),141574,Class Hours: 3 lecture and 18 lab; Semester Offered: Spring; Prerequisites: “C” or higher in NURS 320.,9
"The focus will be on nursing responsibility with regard to current issues in nursing and health care. Included will be the nurse's role as a contributing member of the profession and the community. The theoretical basis for designing and implementing systems of nursing at the beginning level of patient management in an institutional setting will be examined. Principles of organizational structure, leadership, decision-making, priority setting, and change will be discussed.",362,NURS,Professionalism in Nursing II,Nursing (NURS),141574,Class Hours: 1 lecture; Semester Offered: Spring; Prerequisites: “C” or higher in NURS 320.,1
"This course provides information to students interested in learning more about organizations and projects related to ocean and freshwater systems. The course will review the requirements of the Marine Option Program (MOP) Certificate and explore opportunities for internships, research projects and careers dealing with water environments. The course will also present guidelines in proposal writing, project implementation, data collection and interpretation, report preparation, and formal project presentation.",101,OCN,Introduction to Marine Option Program,Oceanography (OCN),141574,"Class Hours: 1 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100.",1
This course focuses on scientific approaches to evaluating human-caused environmental challenges and their potential solutions.,120,OCN,Global Environmental Challenges,Oceanography (OCN),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for MATH 100 or concurrent enrollment in MATH 75X.",3
"Students in this course will practice strategies, methods, and techniques for successful project completion. Students and the instructor will agree on a project before the start of the course. Reading and research in any area of Oceanography under the direction of a faculty member. Students are encouraged to present their findings at the annual University of Hawai‘i system-wide Marine Option Program Student Symposium.",199,OCN,Directed Study,Oceanography (OCN),141574,"Class Hours: 3 hours (1 credit), 5 hours (2 credits); Semester Offered: Fall, Spring; Prerequisites: Approval of instructor.; Comments: May be repeated for a maximum of 50 credits.",1
"This is a survey course of the ocean involving the study of the geological, physical, chemical, and biological properties of the ocean. A number of subjects are studied to include the ocean basin, seawater properties, currents, waves, tides, marine organisms, and the ecological principles of humans and the sea.",201,OCN,Science of the Sea,Oceanography (OCN),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100 and MATH 82X.",3
"PH 201, Introduction to Public Health, is intended to give students an overview of the broad field of public health, which centers on health promotion and disease prevention. Throughout the course, students will be actively engaged in discussions and activities that promote a greater understanding of public health as a system, as well as its interdisciplinary connections to other health care fields. Critical thinking and analysis of important public health issues will also be emphasized throughout the semester. This course additionally serves as an introductory course for the Bachelors of Arts degree in Public Health.",201,PH,Introduction to Public Health,Public Health (PH),141574,Class Hours: 3 lecture; Semester Offered: Fall,3
This course focuses primarily on application of general public health concepts and tools specifically from the perspective of Kauaʻi and the State of Hawaiʻi. Broader public health issues will also be discussed as they relate to Kauaʻi and State of Hawaiʻi. Students will be exposed to specific challenges and successes in Kauaʻi and Hawaiʻi as they relate to public health. Students will also engage in a series of ethical debates regarding topics of public health interest in Kauaʻi and Hawaiʻi.,202,PH,Public Health Issues in Hawaiʻi,Public Health (PH),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher in PH 201.",3
"This introductory course is designed to introduce students to the global parameters of public health and to begin learning how to apply public health principles to issues and challenges in global public health. Students will learn about the strong linkages between health, economic and social development, as well as disparities in health and related socio-economic indicators, challenges to public health faced by wealthier countries, and the role of globalization and its impacts on health. Population-based public health interventions to address this wide array of health challenges will be discussed as well, including the role of community-based efforts in improving public health and the need for interdisciplinary and trans-disciplinary approaches to address global health issues.",203,PH,Introduction to Global Health,Public Health (PH),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher in PH 201.",3
"The purpose of this course is to enable public health students to become better critical thinkers by engaging them as active learners of quantitative analytic methods. Through numerous examples, exercises, and activities featuring public health and other real-world data, students will develop the skills necessary to (1) identify, analyze, and solve real-world problems that involve quantitative information; (2) reason quantitatively and make numerical arguments; (3) interpret and communicate the results of quantitative analyses; (4) use technology and internet resources effectively and build skills in working with data; and (5) develop and improve “numerical intuition” and confidence in the ability to engage in quantitative thinking.",210,PH,Quantitative Reasoning for Public Health,Public Health (PH),141574,"Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: ""C"" or higher in MATH 100.",3
"In this course, students will be introduced to the nature of philosophical inquiry by considering some of the most fundamental questions that can be asked about the nature of reality, human beings and our knowledge of both: Does god exist? Do human beings have free will? What's the essence of personal identity? What does it mean to have knowledge? Can we know anything at all? Do human beings have an obligation to act morally? What makes a particular action moral or immoral?",100,PHIL,Introduction to Philosophy,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
"In this course, students will be introduced to the nature of philosophical inquiry by considering some of the most fundamental and controversial questions in moral philosophy: Do human beings have an obligation to act morally? Where do our moral principles come from? Are there objective moral truths? What makes a particular action moral or immoral?",101,PHIL,Introduction to Philosophy: Morals and Society,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
"This course will explore issues and problems using a comparative philosophy methodology and Asian perspectives, such as Indian, Chinese, and Japanese traditions.",102,PHIL,Introduction to Philosophy: Asian Traditions,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Spring, Fall, Summer",3
"This course offers a critical examination of the history of multi-cultural philosophical and ethical systems and their implications for interactions with, and relationships between, humans and non-humans. The critical examination will take place in the context of contemporary environmental/ecological issues.",103,PHIL,Introduction to Philosophy: Environmental Philosophy,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
"This course focuses on current society's use of probabilities and statistics, and explores how most academic disciplines use these types of data to analyze information and draw conclusions. Students will better understand and use probabilities, statistics, and risk evaluations to make better decisions, and more generally develop skills to safely draw inferences when available evidence leaves them unsure about what is true.",111,PHIL,Introduction to Inductive Logic,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"In this course, students will watch a selection of movies and analyze them in light of the various philosophical ideas that they explore. Primary attention will be devoted to identifying, considering, and evaluating these philosophical ideas, the ways they are artistically presented in film, and their connections to both traditional philosophical problems and each student's personal world and life view.",204,PHIL,Philosophy and Film,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
"This course explores a range of important ideas, arguments, and theories advanced by such ancient Greek philosophers as the Pre-Socratics, Socrates, Plato, Aristotle, the Hellenistic Stoics, Epicureans, and Skeptics. Using these thinkers, we will explore such timeless issues as what is the nature of reality and knowledge and what does it mean to be human, including what does it mean to be virtuous and good and what does it mean to love.",211,PHIL,Ancient Philosophy,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
"In this course, students will be introduced to a range of important ideas, arguments, and theories advanced by such ""modern"" (17th-18th century) philosophers as Hobbes, Descartes, Spinoza, Leibniz, Locke, Berkeley, Hume, Kant, Nietzsche, etc. Primary attention will be devoted to the so-called ""rationalist"" and ""empiricist"" traditions and the way these modern philosophical traditions considered fundamental questions about the nature of reality, human beings and our knowledge of both. Immanuel Kant's important critique of these traditions and the way his ideas influenced the development of subsequent philosophy also will be considered.",213,PHIL,Modern Philosophy,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course aims to improve understanding among students regarding basic rights and duties of citizens and the government including how to effect change. This will be addressed through the lens of philosophy. Students will engage in a philosophical analysis of law, rights, duties, citizenship, government, obligation, and social change.",225,PHIL,Philosophy of Activism,Philosophy (PHIL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring (every even year); Prerequisites: ""C"" or higher in ENG 100.",3
"This course is a comprehensive introduction to the structure and function of the human body for students entering health or medically-related fields. This basic course includes a study of the body's embryology, gross anatomy, microanatomy, physiology, homeostatic relationships, and the use of anatomy and physiology terms and concepts to develop thinking, reading and writing skills, and problem-solving abilities. The integumentary, skeletal, muscular, and nervous systems are studied.",141,PHYL,Human Anatomy and Physiology I,Physiology (PHYL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in ENG 100. ""C"" or higher in both CHEM 151 and CHEM 151L or CHEM 161 and CHEM 161L.; Comments: Computer/internet access required.",3
"This course is the second half of a comprehensive introduction to the structure and function of the human body (endocrine, cardiovascular, lymphatic, respiratory, digestive, urinary, and reproductive systems), and use of anatomy and physiology terminology and concepts. This course will also develop thinking, reading and writing skills, and problem-solving abilities for students entering health or medically-related fields.",142,PHYL,Human Anatomy and Physiology II,Physiology (PHYL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in PHYL 141 and PHYL 141L.; Comments: Computer/internet access required.",3
"This course investigates the nature of science and selected topics among linear and rotational mechanics, problems of motion, energy, optics, pressure, fluids, wave motion, electricity, or magnetism. Basic trigonometry is introduced and used along with introductory algebra to solve problems. Emphasis is placed on practical applications of physics in industry and in everyday life. This course is geared for students pursuing certificates and applied science trade degrees.",101,PHYS,Career and Technical Education Physics,Physics (PHYS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for MATH 100.",3
"This course is the first half of a two-semester introduction to the fundamentals of physics and will cover kinematics, dynamics, energy, collisions and momentum, rotation, waves and sounds, as well as select topics on material properties and thermodynamics. Lectures and problem-solving will regularly use the mathematical tools of algebra, geometry, trigonometry, and vectors.",151,PHYS,College Physics I,Physics (PHYS),141574,Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: Qualified for MATH 140X.,3
"This course is the second half of a two-semester introduction to the fundamentals of physics and will cover electromagnetism, the wave and particle nature of light, optics, nuclear physics, as well as selected topics from particle physics, string theory, quantum physics, relativity and condensed matter physics. Lectures and problem solving will regularly use the mathematical tools of algebra, geometry, trigonometry, and vectors.",152,PHYS,College Physics II,Physics (PHYS),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher or concurrent enrollment in MATH 140X. ""C"" or higher in PHYS 151.",3
"This course is the first half of a two-semester introduction to the fundamentals of physics and will cover kinematics, dynamics, energy, collisions and momentum, rotation, waves and sounds, as well as select topics on material properties and thermodynamics. Lectures and problem-solving will regularly use the mathematical tools of algebra, geometry, trigonometry, vectors, and calculus.",170,PHYS,General Physics I,Physics (PHYS),141574,Class Hours: 4 lecture; Semester Offered: Fall; Prerequisites: “C” or higher or concurrent enrollment in MATH 241.,4
"This course covers calculus topics, problem-solving rigor, and experimental focus needed to upgrade a previous introductory algebra-based physics lecture and lab (PHYS 151/151L) course to satisfy the requirements of an introductory calculus-based physics lecture and lab (PHYS 170/170L). Appropriate topics include meaning and applications of derivatives and integrals in solving equations, derivation of kinematic equations, estimation and meaning of areas under curves of various physical quantities, empirical modeling of accelerating objects, non-uniform rotational acceleration, impulse momentum theory, measuring hysteresis and loss of elastic energy, and simple harmonic motion as a differential equation.",175,PHYS,Calculus-based Physics Supplement,Physics (PHYS),141574,"Class Hours: 1 lecture; Semester Offered: Fall; Prerequisites: ""C"" or higher in PHYS 151 and PHYS 151L. ""C"" or higher or concurrent enrollment in MATH 241.",1
"This course is the second half of a two-semester introduction to the fundamentals of physics and will cover electromagnetism, the wave and particle nature of light, optics, nuclear physics, as well as selected topics from particle physics, string theory, quantum physics, relativity and condensed matter physics. Lectures and problem solving will regularly use the mathematical tools of algebra, geometry, trigonometry, vectors, and calculus.",272,PHYS,General Physics II,Physics (PHYS),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher or concurrent enrollment in MATH 242. ""C"" or higher in PHYS 170 or PHYS 175.",3
"This course is designed to introduce students to the fundamentals of political science, from the basic political concepts and theories to the scientific methods that are used within this field.",110,POLS,Introduction to Political Science,Political Science (POLS),141574,Class Hours: 3 lecture; Semester Offered: Fall (every even year); Prerequisites: Qualified for ENG 100.,3
"This course provides an overview of the field of psychology. Topics include: psychophysiology, perception, learning, cognition, stress, personality, social psychology, psychopathology and therapy styles.",100,PSY,Survey of Psychology,Psychology (PSY),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course offers principles of development from conception to death. The focus is on the interrelationship of physical, cognitive, and social-emotional aspects of the individual.",240,PSY,Developmental Psychology,Psychology (PSY),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in PSY 100.",3
"This course covers the quantitative methods, reasoning, and applications necessary to perform tasks and solve problems encountered by Trades students. Topics include computational operations; geometry and measurements; ratio, proportion, and percent; probability and statistics; and trigonometry.",108,QM,Quantitative Methods for the Trades,Quantitative Methods (QM),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Comments: This course is for students currently enrolled in a Trades Technology program.",3
"In this course, students will be introduced to the primary narratives that the ancient Greeks and Romans told about their gods, their world and themselves. The emphasis throughout the course will be on reading, analyzing and evaluating classical Greek and Roman mythology.",122,REL,Greek and Roman Mythology,Religion (REL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
"In this course, students will explore the history, literature, beliefs, and practices of the world's major religious traditions in an effort to understand how they shed light on the fabric of reality as well as the nature, meaning and struggles of human existence. Some of the religious traditions that will be considered include Hinduism, Buddhism, Judaism, Christianity, and Islam.",150,REL,Introduction to the World's Major Religions,Religion (REL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
This course is an introductory survey of Hawaiian religious beliefs and practices from pre-contact to 1819.,205,REL,Understanding Hawaiian Religion,Religion (REL),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100.",3
This general introduction to the basic concepts of biology is intended to provide the non-science majors with a basic understanding of their own bodies and the environment in which they live. This course is taught with a marine emphasis.,121,SCI,Introduction to Science (Biological Science),Science (SCI),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"In this course, students will explore how relatively simple physical principles can explain and predict the outcome of natural events observed on Earth and beyond.",122,SCI,Introduction to Physical Science,Science (SCI),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100 and MATH 82X.",3
"SCI 125L explores experimental design, guiding principles, and limitations of good science. It emphasizes the analysis and credibility of scientific approaches and design and application of experimental methods to formulate hypotheses and test ideas.",125,SCI,Experimental Methods in Science,Science (SCI),141574,"Class Hours: 3 lab; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100 and MATH 100.",1
"This one-credit course primarily explores current topics in science, technology, engineering, and mathematics (STEM) in a seminar format. The course will also cover the process and guidelines of science, careers pathways in STEM, and the role of STEM in our modern economy and society.",170,SCI,"STEMinar: Science, Technology, Engineering, and Mathematics Seminar",Science (SCI),141574,Class Hours: 1 lecture; Semester Offered: Fall,1
See explanation under the heading of Special Studies.,199,SCI,Special Studies,Science (SCI),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: “C” or higher or concurrent enrollment in SCI 121.; Comments: May be repeated for a maximum of 6 credits.",3
"This course offers a research experience in science, technology, engineering, and/or mathematics, emphasizing the application of the scientific principles and methods to a specific project.",295,SCI,STEM Research Experience,Science (SCI),141574,"Class Hours: 3 lab; Semester Offered: Fall, Spring; Prerequisites: Approval of instructor.; Comments: May be repeated for a maximum of 6 credits.",1
"In this course, we use sociological theory to analyze a broad range of topics, including the production of knowledge, culture and history, socialization, identity, social relationships, deviance and crime, social institutions, globalization, class and inequality, racism, sexism, and change. The goal of this course is to introduce students to sociological perspectives, concepts, and analytical tools that may be applied to the contemporary world.",100,SOC,Survey of General Sociology,Sociology (SOC),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100.",3
"This course focuses on juvenile delinquency in the U.S. and examines the nature of and trends in juvenile delinquency, explanations for and theories of juvenile delinquency, and institutional responses to and treatment of juvenile delinquency in the U.S. juvenile justice system.",231,SOC,Introduction to Juvenile Delinquency,Sociology (SOC),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring (every odd year)",3
"This course is an introduction to the fundamentals of speech communication in both traditional  face-to-face and synchronous or asynchronous online academic and professional settings. Students engage in activities to acquire competence in interpersonal, small group, and public speaking.",151,SP,Personal and Public Speaking,Speech (SP),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100S.",3
This course explores through theory and practice the ways people communicate one-on-one and in informal situations. This course builds communication skills through experiential activities.,181,SP,Interpersonal Communication,Speech (SP),141574,Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: Qualified for ENG 100.,3
"This course analyzes human communication behaviors as well as verbal and nonverbal coding as it has been used and is currently used throughout the world. Students will examine how influences such as economics, science, politics, ecological concerns, social and family structures, and individual personalities affect communication transactions. Students will practice cross-cultural communication skills.",185,SP,Intercultural Communication,Speech (SP),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring (every odd year); Prerequisites: Qualified for ENG 100S or “C” or higher in SP 151.",3
"This course introduces the student to the study of literature through performance. The student participates in individual and group presentations of poetry, prose, and drama. The process involved in preparation of a literary piece of performance leads to exploration and discoveries of multiple aesthetic dimensions of literature. Development of speech performance skills, written analysis of literature to be performed, and experience in critiquing presentations are areas stressed in the course.",231,SP,Performance of Literature,Speech (SP),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring (every even year); Prerequisites: Qualified for ENG 100S or “C” or higher in either SP 151 or SP 251.; Comments: May be repeated for a maximum of 6 credits.",3
"This course provides extensive practice in preparing and presenting effective public speeches with special emphasis on organization, outlining, audience analysis, analytical reasoning, and delivery skills in both traditional face-to-face and synchronous or asynchronous online academic and professional settings.",251,SP,Principles of Effective Public Speaking,Speech (SP),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100 or “C” or higher in SP 151.",3
"This course is an introduction to the Spanish language emphasizing conversation, listening, grammar, reading, and writing.",101,SPAN,Elementary Spanish I,Spanish (SPAN),141574,Class Hours: 4 lecture; Semester Offered: Fall,4
"This course is a continuation of SPAN 101 and covers conversation, listening, grammar, reading, and writing.",102,SPAN,Elementary Spanish II,Spanish (SPAN),141574,Class Hours: 4 lecture; Semester Offered: Spring; Prerequisites: “C” or higher in SPAN 101.,4
"This course is a continuation of SPAN 102. Students will refine basic language skills through conversation, listening, and instruction in grammar, reading, and writing.",201,SPAN,Intermediate Spanish I,Spanish (SPAN),141574,Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: “C” or higher in SPAN 102.,3
"This course is a continuation of SPAN 201 with an emphasis on conversation, listening, as well as instruction in grammar, reading, and writing.",202,SPAN,Intermediate Spanish II,Spanish (SPAN),141574,Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: “C” or higher in SPAN 201.,3
"The purpose of this course is to help students build the leadership skills, knowledge, and habits necessary for civic engagement. To adequately prepare for a lifetime of civic engagement, students must grapple with foundational leadership questions relating to power, morality, and ethics. This course incorporates experiential/service learning, a proven civic education practice, that extends lessons beyond the classroom and into the community.",113,SSCI,Civic Leadership,Social Science (SSCI),141574,Class Hours: 3 lecture; Semester Offered: Spring,3
"This course is an introduction to integrative social science that focuses on the topics of climate change, sustainability, and resilience. The course texts emphasize the interaction between individuals, social/cultural/economic/political systems, and the environment. Additionally, this course utilizes experiential learning to engage students with place-based, Native Hawaiian practices for caretaking the environment.",250,SSCI,Environmental Issues,Social Science (SSCI),141574,Class Hours: 3 lecture; Semester Offered: Spring (every odd year),3
