course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
SLS,760,Seminar in Second Language Use,Second language/dialect use in multilingual communities.,3,Second Language Studies,141574,Prerequisites: consent.; Repeatable: Unlimited times
SW,360,Human Behavior and the Social Environment,"Examination of complex sociocultural factors that privilege some and oppress/marginalize others. Challenges commonly held tropes and complicates the discourse regarding individual, family, group, organizational and community development within the social environment. Recommended:",3,Social Work,141574,Major Restrictions: SW majors only.; General Education Designation(s): DS
SW,200,The Field of Social Work,"Orientation to the profession of social work; historical development, values and philosophy, scope and aims.",3,Social Work,141574,General Education Designation(s): DS
SLS,480E,Topics in Second Language Studies: second language learning,Variable topics in special areas of second language studies: (E) second language learning; (N) second language analysis; (P) second language pedagogy; (R) second language research; (U) second language use.,3,Second Language Studies,141574,Repeatable: 3 times in different topics.; Class Standing Restrictions: Sophomore standing or higher.
SLS,678,Discourse Analysis in Second Language Research,Survey of approaches to discourse; microanalytic qualitative research; theory and methodology.,3,Second Language Studies,141574,Prerequisites: SLS 660 or consent.
SLS,701,Professional Development in Second Language Studies,Discipline-specific professional development for PhD students in SLS/Applied Linguistics; promotes understanding of expectations in PhD study; building of professional identity.,3,Second Language Studies,141574,Prerequisites: Instructor consent.; Repeatable: 2 times.; Frequency of Course (when offered): Fall only
SW,639,Social and Cultural Aspects of Aging,"Overview of aging from the biopsycho, socioeconomic and cultural perspectives. Explores common theories of aging. Emphasis on bridging the gap between the realm of concepts and theories, and the world of practice in gerontology.",3,Social Work,141574,Class Standing Restrictions: graduate standing or consent.
SW,637,Death and Dying,"Physical, social, cultural, psychological, and spiritual dimensions of dying, death, and bereavement.",3,Social Work,141574,Class Standing Restrictions: graduate standing or consent.
SW,402,General Social Work Practice III,"Use of problem-solving processes and ethical models of decision-making in practice with individuals, families, groups, and communities.",3,Social Work,141574,"Prerequisites: SW 303 , SW 326 , and SW 361 complete with C or better; and majors only.; Corequisites: SW 440 and SW 490 ."
SLS,680P,Topics in Second Language Studies: second language pedagogy,Variable topics in special areas of second language studies: (E) second language learning; (N) second language analysis; (P) second language pedagogy; (R) second language research methodology; (U) second language use.,3,Second Language Studies,141574,Prerequisites: SLS 650 for (E); consent for (N) and (P); SLS 660 or consent for (U).; Repeatable: 1 time for different alphas.
SLS,650,Second Language Acquisition,"Survey of theories and research on second language learning by children and adults, learning naturalistically and in formal settings. Relationships are explored between SLA research and language teaching.",3,Second Language Studies,141574,Prerequisites: SLS 601 (or concurrent) or consent.
SLS,799,Apprenticeship in Teaching,"An experienced-based introduction to college-level teaching; graduate students serve as student teachers to professors; responsibilities include supervised teaching, and participation in planning and evaluation.",V,Second Language Studies,141574,Repeatable: Unlimited times; Grade Option: CR/NC only.; Class Standing Restrictions: graduate standing and consent.
SLS,618,Language and Learning Technologies,"A wide range of emerging technologies for language learning and research will be explored. Online/face-to-face discussions and hands-on experiential learning are integrated with learner’s goals, best practices, and theoretical foundations.",3,Second Language Studies,141574,Prerequisites: consent.; Frequency of Course (when offered): Once a year
SLS,699,Directed Reading/Research,Individual reading in various fields of second language studies.,V,Second Language Studies,141574,Prerequisites: consent of instructor.; Repeatable: Unlimited times; Grade Option: CR/ NC only.
SOCS,150A,Street Science: Evaluating and Applying Evidence in Daily Life,"Develops necessary tools for effective reasoning and problem-solving through use and application of analytic techniques, including question formation, understanding/interpreting data presented in the public sphere, and evaluating the validity of sources.",3,Social Sciences,141574,Grade Option: A-F only. Honors Program restriction: Yes
SW,440,Research Development in Social Welfare,"Introduction to and application of language of research, theoretical concepts underlying advancement of knowledge, practical steps in research.",3,Social Work,141574,"Prerequisites: completion of required junior-level SW courses (i.e., SW 302 , SW 303 , SW 325 , SW 326 , SW 360 , SW 361 , and SW 391 ) with C or better.; Corequisites: SW 402 and SW 490 .; Major Restrictions: SW majors only.; General Education Designation(s): DS"
SLS,642,Comparative Grammar and Second Languages,"Comparative study of two or more languages. Consideration of language transfer in second language learning, role of typological features.",3,Second Language Studies,141574,Prerequisites: consent.
SW,491,Undergraduate Field Education III,"Advanced instruction to field education; application of social work knowledge, skills, and values to the field experience.",4,Social Work,141574,"Prerequisites: SW 490 complete with C or better, and majors only.; Corequisites: SW 403"
SW,470,Native Hawaiian Perspectives: A Cultural Context for Well-Being,To preserve the cultural knowledge of kupuna as it relates to health and wellbeing. Disseminate cultural knowledge of health and well-being to social work students and students in allied health professions.,3,Social Work,141574,Major Restrictions: SW or Social Welfare students only.
SLS,775,Seminar in Second Language Research,Research methodologies in second language and multilingual contexts.,3,Second Language Studies,141574,Prerequisites: consent.; Repeatable: Unlimited times
SW,490,Undergraduate Field Education II,"Intermediate instruction to field education; application of social work knowledge, skills, and values to the field experience.",4,Social Work,141574,"Prerequisites: SW 391 complete with C or better, and majors only.; Corequisites: SW 402 and SW 440 ."
SLS,499,Directed Reading/Research,For interdisciplinary studies majors.,V,Second Language Studies,141574,"Prerequisites: a minimum cumulative GPA of 2.7 or a minimum GPA of 3.0 in major, or consent of department chair.; Repeatable: Unlimited times"
SLS,610,Introduction to Teaching Second Languages,Survey and analysis of second language teaching traditions and perspectives.,3,Second Language Studies,141574,Class Standing Restrictions: graduate standing or consent.
SW,475,Social Services with Children,Study of current social services for children in the U.S. with focus on familiarization of child welfare programs and services in Hawaiʻi.,3,Social Work,141574,Class Standing Restrictions: senior standing or consent.
SLS,612,Alternative Approaches to Second Language Teaching,"Examination, comparison with conventional approaches; interpersonal relationships in language teaching.",3,Second Language Studies,141574,Prerequisites: consent.
SW,471,Ke Aʻo Mau: Learning Preserved,To provide a holistic examination of issues and to explore culturally-anchored resolutions and practices to achieve social justice and health and well-being.,3,Social Work,141574,"Major Restrictions: SW, Social Welfare, or PH students only."
SLS,680U,Topics in Second Language Studies: second language use,Variable topics in special areas of second language studies: (E) second language learning; (N) second language analysis; (P) second language pedagogy; (R) second language research methodology; (U) second language use.,3,Second Language Studies,141574,Prerequisites: SLS 650 for (E); consent for (N) and (P); SLS 660 or consent for (U).; Repeatable: 1 time for different alphas.
SLS,680,(Alpha) Topics in Second Language Studies,Variable topics in special areas of second language studies: (E) second language learning; (N) second language analysis; (P) second language pedagogy; (R) second language research methodology; (U) second language use.,3,Second Language Studies,141574,Prerequisites: SLS 650 for (E); consent for (N) and (P); SLS 660 or consent for (U).; Repeatable: 1 time for different alphas.
SW,403,General Social Work Practice IV,Examination of practice methods and intervention models; identification and analysis of issues related to practice. A significant portion of class time is dedicated to writing instruction congruent with professional expectations.,3,Social Work,141574,Prerequisites: SW 402 (C or better) and majors only.; Corequisites: SW 491
SLS,613,Second Language Listening and Speaking,Key issues; overview and critique of published materials; practice in developing syllabi and other materials.,3,Second Language Studies,141574,Prerequisites: consent.
SLS,480U,Topics in Second Language Studies: second language use,Variable topics in special areas of second language studies: (E) second language learning; (N) second language analysis; (P) second language pedagogy; (R) second language research; (U) second language use.,3,Second Language Studies,141574,Repeatable: 3 times in different topics.; Class Standing Restrictions: Sophomore standing or higher.
SLS,430,Pidgin and Creole English in Hawaiʻi,"Major historical descriptive, pedagogical aspects; pidgin and creole languages, linguistic change, language variation with an emphasis on Hawaiian, Asian, and Pacific issues. Work with actual language data.",3,Second Language Studies,141574,General Education Designation(s): DS
SLS,700,Thesis Research,Individual research in the various fields of second language studies.,V,Second Language Studies,141574,Prerequisites: consent of instructor.; Repeatable: Unlimited times; Grade Option: CR/NC only.
SLS,672,Second Language Classroom Research,Survey of research on second language classrooms and analysis of methodological issues.,3,Second Language Studies,141574,
SLS,675,Second Language Qualitative Research,"Philosophical and theoretical approaches, methodology, and ethics in second language qualitative research.",3,Second Language Studies,141574,
SLS,312,Techniques in Second Language Teaching: Reading and Writing,Methods and materials. Issues in teaching; survey of available materials and practice in their adaptation. Includes an emphasis on instruction and feedback in oral communication.,3,Second Language Studies,141574,Class Standing Restrictions: Sophomore standing or higher.
SLS,730,Seminar in Second Language Education,Current issues and problems.,3,Second Language Studies,141574,Prerequisites: consent only.; Repeatable: Unlimited times
SOCS,150,Street Science: Evaluating and Applying Evidence in Daily Life,"Develops necessary tools for effective reasoning and problem-solving through use and application of analytic techniques, including question formation, understanding/interpreting data presented in the public sphere, and evaluating the validity of sources.",3,Social Sciences,141574,Grade Option: A-F only.
SOCS,225,Statistical Analysis for Social Sciences,"Statistical reasoning in the analysis of social science data, including descriptive statistics, exploratory data analysis, inference measures of association, decomposition of variance, and regression analysis. Lab required.",3,Social Sciences,141574,Prerequisites: any 100 level social science course or consent.; General Education Designation(s): DS
SLS,640,English Grammar,Descriptive English grammar in relation to second language learning and teaching.,3,Second Language Studies,141574,
SLS,611,Introduction to Second Language Assessment,"Assessment of second language knowledge and skills. Topics include design, use, and analysis of assessments. Graduate standing only or consent.",3,Second Language Studies,141574,
SW,640,Introduction to Scientific Methods and Principles in Social Work,Understanding and interpreting results of nomothetic and idiographic research; design principles and statistical analyses and their relationship to practices; use of published research.,3,Social Work,141574,Grade Option: A-F only.; Frequency of Course (when offered): Fall only; Major Restrictions: SW majors only.; Class Standing Restrictions: graduate standing.
SOCS,735,Ocean Policy and Management,Interdisciplinary approach to problems relating to humans and their interactions with the world’s oceans and coasts. Focus includes institutions for governing the world’s oceans and coasts at all scales and on the role of scientific knowledge in managing marine and coastal resources.,3,Social Sciences,141574,"Prerequisites: OCN 331 , GEO 435 , or consent.; Repeatable: 1 time; Cross-Listed: OEST 735"
SLS,630,Second Language Program Development,"Designing, implementing, and evaluating language programs; systems-based approach to program and curriculum development.",3,Second Language Studies,141574,Prerequisites: consent.
SW,302,General Social Work Practice I,"Orientation to practice principles, concepts, values, knowledge base, and their application.",3,Social Work,141574,Prerequisites: SW 200 (complete with C or better) and majors only.
SOCS,124,Leadership and Social Issues,"Fosters understanding of key societal and community issues, social science perspectives on them, the qualities of effective leadership, and invites examination of personal responsibilities, intentions, and abilities to make a difference on those issues.",3,Social Sciences,141574,Grade Option: A-F only.
SOCS,251,Scientific Principles of Sustainability,"Introduction to the scientific principles of sustainability, including the ecology of managed and natural ecosystems, global change biology, ecological principles of natural resource management, renewable energy technologies, and the environmental impacts of humans.",3,Social Sciences,141574,General Education Designation(s): DB
SOCS,396,Pilina: Topics in Indigenous Social Sciences,"Explores pilina (relationship, connection) of selected topics and issues of interest in the social sciences through Indigenous voices, perspectives, and scholarship.",3,Social Sciences,141574,Repeatable: 1 time; Grade Option: A-F only.; General Education Designation(s): DS
SW,472,Cultural Factors in Work with Hawaiians,"Provides students with a body of knowledge, skills, and values that facilitate social work with Native Hawaiians.",3,Social Work,141574,Major Restrictions: SW or Social Welfare students.
SLS,671,Research in Language Testing,"Advanced issues in language testing research including recent developments in the following areas: language testing hypotheses, item analysis, reliability, dependability, and validity.",3,Second Language Studies,141574,"Prerequisites: SLS 611 , SLS 670 , or consent."
SLS,480N,Topics in Second Language Studies: second language analysis,Variable topics in special areas of second language studies: (E) second language learning; (N) second language analysis; (P) second language pedagogy; (R) second language research; (U) second language use.,3,Second Language Studies,141574,Repeatable: 3 times in different topics.; Class Standing Restrictions: Sophomore standing or higher.
SLS,800,Dissertation Research,One credit is necessary for dissertation writing.,V,Second Language Studies,141574,Repeatable: Unlimited times; Grade Option: Satisfactory/Unsatisfactory only.
SOCS,101,First Year Experience,"Brings together topics, discussion, and peer support to increase success at UH Mānoa and the College of Social Sciences. The emphasis is on knowledge, skills, and behaviors leading to graduation and sharing the first-year experience.",1,Social Sciences,141574,
SLS,480,(Alpha) Topics in Second Language Studies,Variable topics in special areas of second language studies: (E) second language learning; (N) second language analysis; (P) second language pedagogy; (R) second language research; (U) second language use.,3,Second Language Studies,141574,Repeatable: 3 times in different topics.; Class Standing Restrictions: Sophomore standing or higher.
SLS,480P,Topics in Second Language Studies: second language pedagogy,Variable topics in special areas of second language studies: (E) second language learning; (N) second language analysis; (P) second language pedagogy; (R) second language research; (U) second language use.,3,Second Language Studies,141574,Repeatable: 3 times in different topics.; Class Standing Restrictions: Sophomore standing or higher.
SW,724,Seminar in Social Work Practice in Mental Health,"Prepares students for social work practice in mental health settings. Focused on engagement and assessment while emphasizing cultural, person in environment, and strengths-based approaches.",3,Social Work,141574,Prerequisites: completion of foundation courses.; Major Restrictions: SW majors only.
SOC,180,Introduction to International and Global Studies,"Introduces undergraduate students to the major political, social, economic, cultural, technological, and historical dimensions of globalization. Special attention will be paid to globalization process that have impacted Hawaiʻi and the Asia-Pacific region.",3,Sociology,141574,Grade Option: A-F only.; Cross-Listed: POLS 160; General Education Designation(s): FGB
SOC,100,Introduction to Sociology,"Basic social relationships, social structures, and processes.",3,Sociology,141574,General Education Designation(s): DS
SW,700,Thesis Research,Independent research under supervision of a thesis committee. Includes formal proposal and defense of finished research.,V,Social Work,141574,Repeatable: Unlimited times
SW,699,Directed Reading and Research,"Students, on the basis of special interest, select a faculty member to work with on a problem for which planned individualized study or research is deemed advisable.",V,Social Work,141574,Prerequisites: consent.; Repeatable: Unlimited times
SOC,354,Survey of Medical Sociology,"Social factors in disease and treatment; illness behavior, roles of patients and healers; nature of healing professions; use of medical services; alternative systems of medical organization.",3,Sociology,141574,General Education Designation(s): DS
SOC,419,Organizations and Society,"Schools, hospitals, industries, prisons, and government agencies analyzed in terms of self-actualization, alienation, human relations, communication, leadership, organizational conflicts.",3,Sociology,141574,General Education Designation(s): DS
SW,746,Individual or Group Research Project–Plan B,Same as,V,Social Work,141574,Grade Option: A-F only.
SOC,431,Advanced Criminology & Delinquency,"Advanced topics related to crime, juvenile delinquency, and criminal justice explored sociologically.",3,Sociology,141574,General Education Designation(s): DS
SOC,435,Women and Crime,Women’s relations with the criminal justice system; types of women’s offenses; responses to women’s crime; women as victims; women as workers in the criminal justice system. Recommended: at least one WGSS course.,3,Sociology,141574,"Prerequisites: SOC 300 , or WGSS 151 or any 200- or 300-level WGSS course; or consent.; Cross-Listed: WGSS 435; General Education Designation(s): DS"
SW,744,Individual or Group Research Project–Plan B,Same as,V,Social Work,141574,Prerequisites: SW 743; Grade Option: A-F only.
SOC,100A,Introduction to Sociology,"Basic social relationships, social structures, and processes.",3,Sociology,141574,General Education Designation(s): DS Honors Program restriction: Yes
SOC,394,Internship for Sustainability and Social Justice,"Internship in public, private, or non-profit organizations providing opportunity for practical experience in addressing sustainability issues.",3,Sociology,141574,"Prerequisites: Consent of instructor.; Repeatable: 1 time.; Grade Option: A-F only.; Class Standing Restrictions: Sophomore standing or higher, or consent.; Cross-Listed: SUST 394"
SOC,337,Criminal Justice Organizations,"Examines major criminal justice organizations-police, courts, and prisons. Using organizational theory, identifies the role of organizational goals, structure, resources, legitimacy, culture, and front-line workers in shaping criminal justice policy and practice.",3,Sociology,141574,"Prerequisites: SOC 100 or a 200-level SOC course, or consent.; General Education Designation(s): DS"
SOC,357,Japanese Society and Culture,"Persistence and change in economy, policy, religion, education, family, and other institutions of modern Japan.",3,Sociology,141574,General Education Designation(s): DS
SW,731,Social Policy Analysis,"Students pursue in-depth a specific topic in the areas of social planning, social policy analysis, evaluation of social programs, administration, supervision, and consultation. Selectively a comparative perspective is introduced and case studies used to illustrate concepts, principles, and techniques, with implications for practice. Meets seminar requirement.",3,Social Work,141574,Prerequisites: SW 630 or consent.; Major Restrictions: SW majors only.
SW,741,Review of Research in Social Work,"In-depth study of research in a substantive area. Each seminar will be devoted to a particular topic: e.g., foster care of children, effectiveness of social work intervention, etc.",3,Social Work,141574,Prerequisites: SW 650; Major Restrictions: SW majors only.
SOC,418,Women and Work,Gender and race of paid and unpaid work in the formal and informal sectors of the economy; carework in households; unemployment; ethics of revaluing feminized work; labor rights: scope: local and global.,3,Sociology,141574,"Prerequisites: SOC 300 , or one 300-level WGSS or ES course; or consent.; Cross-Listed: ES 418 and WGSS 418; General Education Designation(s): DS"
SW,717,Social Work Practice with Children and Families,"Advanced practice course for students specializing in social work with children and families. Designed to provide students with an in-depth understanding of both theoretical formulations and therapeutic techniques for practice in the field of family and child welfare. Emphasis placed on the development of specialized knowledge and skills for assessment, intervention, and evaluation of a variety of common child and family practice situations.",3,Social Work,141574,Prerequisites: completion of foundation courses.; Major Restrictions: SW majors only.
SW,651,Quantitative Methods I,Introduction to quantitative methods in behavioral sciences. Introduction to general linear model as principle of data analysis. Course requires basic statistics. (Meets PhD common inquiry methods requirement or elective.),3,Social Work,141574,
SOC,367,"Sustainability, Technoscience, and Social Justice",Examines politics of sustainability and technoscience with an explicit attention to social justice and power relations in society.,3,Sociology,141574,"Prerequisites: SOC 100 or any 200-level SOC course, or WGSS 151 or any 200- or 300-level WGSS course, or consent.; Grade Option: A-F only.; Frequency of Course (when offered): Fall only; Cross-Listed: SUST 367 and WGSS 367; General Education Designation(s): DS"
SOC,413,Economy and Society,Study of the dominant trend of economic change and its impact on society; globalization of economic activities and transformation of industrial society to postindustrial one; corporate restructuring and downsizing and their impact on employment and income distribution; gender relations in workplaces; the impact of globalization on the newly industrializing countries.,3,Sociology,141574,Prerequisites: SOC 300 or consent.; General Education Designation(s): DS
SOC,176,Introduction to Data Analysis,"Basic analytic skills widely used in quantitative analysis of social science data, including descriptive statistics, rates and probability, comparison of groups, introduction to causal relationships, and application of these techniques to real life examples.",3,Sociology,141574,Grade Option: A-F only.; General Education Designation(s): FQ
SOC,453,Analysis in Sociology of Aging,"Social and research issues significant to delivery of long-term care services to the elderly; cost, quality, availability of services, evaluation of programs, role of family, formal and informal care services.",3,Sociology,141574,General Education Designation(s): DS
SOC,318,Women and Social Policy,"Social and economic policies affecting women in families, education, social services, government, health care, the economy; public policy implementation and development; policy impact on women.",3,Sociology,141574,"Prerequisites: SOC 100 or any 200-level SOC course, or WGSS 151 or any 200- or 300-level WGSS course; or consent.; Cross-Listed: WGSS 318; General Education Designation(s): DS"
SOC,305,Women and Health,Explores current issues in the conceptualization and delivery of health care for women.,3,Sociology,141574,"Prerequisites: SOC 100 or any 200-level SOC course, or WGSS 151 or WGSS 202 , or POLS 110 ; or consent.; Cross-Listed: WGSS 305; General Education Designation(s): DS"
SOC,400,"Food, Body, and Women: Analysis of Biopolitics","Explores how food, body, and other “matter of life” are imbedded in biopolitics from the feminist perspectives.",3,Sociology,141574,"Prerequisites: SOC 300 , or one 300-level WGSS or ES course, or consent.; Grade Option: A-F only.; Frequency of Course (when offered): Spring only.; General Education Designation(s): DS"
SOC,333,Criminology,"Concepts used in crime, law enforcement, criminal justice, and corrections. Types of criminal behavior; costs and effects of control.",3,Sociology,141574,General Education Designation(s): DS
SW,680,Topics in Social Welfare,"Current trends in field of social welfare. Recent courses have focused on forensic social work, immigrants and refugees, and leadership in human services. Meets seminar requirement.",V,Social Work,141574,Repeatable: 1 time in different topics.; Major Restrictions: SW majors only.; Class Standing Restrictions: graduate standing.
SOC,433,Analysis in Law and Social Change,"Interrelationships between legal orders and other social institutions; use of “law” to change major status relationships, e.g., boss-worker, woman-man, child-adult.",3,Sociology,141574,General Education Designation(s): DS
SW,718,Seminar in Social Work Practice with Children and Families,"Designed for students in the child and family concentration and builds upon past knowledge and skill development in practice classes and in the practicum. Students integrate, demonstrate, and extend earlier learning, acquire new knowledge, and learn and practice new skills. Organized around student case presentations in a consultation format. Meets seminar requirement.",3,Social Work,141574,Prerequisites: SW 717; Major Restrictions: SW majors only.
SOC,411,Analysis in Social Stratification,"Approaches to research in social inequality: community studies; historical and cross-cultural analyses of poverty, working class, middle class, power structure, social mobility, etc.",3,Sociology,141574,General Education Designation(s): DS
SOC,332,Sociology of Law,Law as a political enforcement of the social order; how it is organized and operates; determinants of effectiveness; ways it adapts to and facilitates changing social conditions.,3,Sociology,141574,General Education Designation(s): DS
SOC,335,Drugs and Society,"Use of mood- and mind-altering drugs in America among adults, youth, and cross-culturally. Illicit drug culture, psychedelics, and perception; social norms and deviant behavior.",3,Sociology,141574,General Education Designation(s): DS
SW,727,Seminar in Social Work with Older Adults,Designed for gerontology specialization students to gain advanced knowledge for working with diverse older adults and their families. Emphasis on strength perspectives on aging.,3,Social Work,141574,Prerequisites: SW 726; Major Restrictions: SW majors only.
SOC,300A,Principles of Sociological Inquiry,"(3 Lec, 2 50-min Lab) Basic methods of sociology for production and analysis of data. Foundations for understanding research and for advanced courses in methods and statistics. Restricted to students in the honors program and required for students taking the honors track in sociology.",4,Sociology,141574,Grade Option: A-F only.; General Education Designation(s): DS Honors Program restriction: Yes
SOC,446,Gender Violence Over the Lifecycle,"Examines the problem of violence, particularly sexual violence, over the life cycle. Offers gendered perspective in activities aimed at prevention and treatment of violence, and cross cultural perspectives.",3,Sociology,141574,"Prerequisites: SOC 300 , WGSS 151 or any 200- or 300-level WGSS course; or consent.; Cross-Listed: WGSS 446; General Education Designation(s): DS"
SW,696,Health and Aging,"Biological and physiological changes associated with aging. Social and psychological factors associated with health maintenance. Major threats to health, changing patterns of morbidity and mortality of the aged.",3,Social Work,141574,Class Standing Restrictions: graduate standing.
SW,650,Research Designs and Data Analyses for the Evaluation of Practice Effectiveness,Extending the study of scientific methods introduced in,3,Social Work,141574,Prerequisites: SW 640; Grade Option: A-F only.; Frequency of Course (when offered): Spring only
SOC,356,Chinese Society and Culture,"Social institutions, family, community, education, stratification, government, economy; impact of modernization and revolution on their contemporary transformation.",3,Sociology,141574,Grade Option: A-F only.; General Education Designation(s): DS
SOC,441,Social Structure and the Individual,"Effects of social institutions on individuals. Role of socioeconomic status, cultural background, family structure, peer group, schools, and occupational roles in socialization.",3,Sociology,141574,General Education Designation(s): DS
SOC,374,"Law, Politics and Society","Relationships between law, politics, and society will be explored. Emphasis is placed on several dimensions of legality: legal “indeterminacy” and some of the many things that law does for us and to us; law’s response to violence; the connections between law and social change; access to the law and its sociological dimensions; how/why law fails and what happens when it does.",3,Sociology,141574,"Prerequisites: SOC 100 or any 200 level SOC course, or a 100 level or 200 level POLS course, or consent.; Grade Option: A-F only.; Cross-Listed: POLS 374; General Education Designation(s): DS"
SOC,438,Prisons,"Prisons, jails, and other detention facilities across historical, social, and/or international contexts.",3,Sociology,141574,Prerequisites: SOC 300 or consent.
SW,665,Diagnosis and Assessment in Clinical Practice,"Augments existing courses, enhances practicum, and satisfies students’ expressed need for firmer understanding and working knowledge of the DSM, the prevailing diagnostic system for psychological disorders in the United States.",3,Social Work,141574,Major Restrictions: SW majors only.; Class Standing Restrictions: Graduate students only.
SW,722,Social Work Practice in Health Care,"Didactic and experiential learning activity focuses on the major role functions of the social worker in the health field including assessment, contracting, counseling, advocacy, case management, discharge planning, family group work, community and team building. Covers health care policy, research directions in practice and social work management issues.",3,Social Work,141574,Prerequisites: completion of foundation courses.; Major Restrictions: SW majors only.
SOC,336,Deviance and Social Control,"Interrelations of deviance, criminology, juvenile delinquency, corrections, social control, sociology of law. Key concepts, theories.",3,Sociology,141574,General Education Designation(s): DS
SOC,232,Introduction to the Sociology of Punishment,Multiple social theories about different forms of formal and informal punishments and social control across different societies and times.,3,Sociology,141574,General Education Designation(s): DS
SW,774,Cultural Factors in Work with Hawaiians,"Hawaiian culture, past and present. Explores and examines possible approaches to working with Hawaiians and part-Hawaiians. Special emphasis on supports in the Hawaiian system that may promote maximal functioning for those Hawaiians experiencing problems in today’s society. Meets seminar requirement.",3,Social Work,141574,Grade Option: A-F only.; Class Standing Restrictions: graduate standing.
SW,751,Quantitative Methods II,Empirical research methodology with emphasis on design principles and measurement theory; design and measurement issues and problems in cross-cultural research.,3,Social Work,141574,Grade Option: A-F only.; Major Restrictions: PhD candidate in social welfare or consent.
SOC,451,Analysis in Marriage and the Family,"Theory and methods of studying social interaction in marriage and the family; examination of marriage, mating, love, and choice. Empirical research emphasizing Hawaiʻi.",3,Sociology,141574,General Education Designation(s): DS
SOC,251,Introduction to Sociology of the Family,"Family patterns, mate selection, parent-child interaction, socialization of roles, legal sanctions, trends in organization, functions.",3,Sociology,141574,General Education Designation(s): DS
SOC,230,Introduction to Sustainability from Social Science Perspectives,Introduction to key concepts and theories in social sciences in relation to sustainability issues.,3,Sociology,141574,Cross-Listed: SUST 250 and TAHR 250; General Education Designation(s): DS
SW,776,Seminar on Women and Health,"Women’s health and the role of women health professionals. Current literature and research regarding attitudes, roles, rights, and health care.",3,Social Work,141574,Class Standing Restrictions: graduate standing or consent.; Cross-Listed: NURS 744
SW,726,Social Work Practice with Older Adults,Designed to provide students with an in-depth understanding of theoretical formulations and intervention strategies for working with older adults and their families. Emphasis on diversity/justice.,3,Social Work,141574,Prerequisites: completion of foundation courses.; Major Restrictions: SW majors only.
SOC,218,Introduction to Social Problems,"Theoretical and substantive survey of the nature and causes of social problems; selected types: poverty, inequality, deviance, etc.",3,Sociology,141574,General Education Designation(s): DS
SW,800,Dissertation Research,,V,Social Work,141574,Repeatable: 1 time
SW,656,Multivariate Methods,"Multivariate forms of multiple linear regression, analysis of variance, and analysis of co-variance. Multiple discriminant analysis, canonical correlation, and principal components analysis are discussed.",3,Social Work,141574,Major Restrictions: SW majors only.
SW,737,Social Work and the Law,"Knowledge of judicial systems and law relevant to social work practice in corrections, child-family welfare, health, and mental health. Skills for effective participation in the legal process are acquired in moot court and in practice for testifying.",3,Social Work,141574,Major Restrictions: SW majors only.; Class Standing Restrictions: graduate standing.
SOC,341,Survey of Social Psychology,"Major principles; social attitudes, theories of conformity and change, person perception and attribution theory, social role, role conflict and role behavior, group structure, and behavior.",3,Sociology,141574,General Education Designation(s): DS
SW,660,Human Behavior in the Social Environment II,Focus on human development across the lifespan with attention given to unique challenges and opportunities faced in each phase. Emphasis is placed on “populations at risk” and the strengths and assets unique to diverse populations.,3,Social Work,141574,Prerequisites: SW 659; Grade Option: A-F only.; Frequency of Course (when offered): Spring only
SW,755,Dissertation Seminar,Culminating experience in social welfare doctoral specialization; integration of PhD core and specialization course work.,3,Social Work,141574,Major Restrictions: classified student in PhD in social welfare program or consent.
SW,654,Applied Regression and Analysis of Variance,"Introduction to linear statistical models as principle of data analysis. Topics include multiple regression models with continuous and categorical predictors. ANOVA with multiple factors, ANOVA with repeated measures, and ANCOVA.",3,Social Work,141574,Prerequisites: 601 or consent.
SOC,316,Survey of Social Change,"Causes, processes, and effects of social change, using single- and multi-cause models in simple and complex industrialized societies.",3,Sociology,141574,General Education Designation(s): DS
SOC,344,Sociology of Happiness in Unsettled Times,"Combines theoretical, scientific and ‘hands-on’ learning to explore how happiness and well-being can be cultivated, even in this challenging era of extreme global climate events.",3,Sociology,141574,Prerequisites: SOC 100 or a 200-level SOC course.; General Education Designation(s): DS
SW,752,"Qualitative Research: Philosophical, Methodological and Analytic Approaches","Theories and methods of qualitative research; problem formulation, informant selection, study design, data collection and analysis utilizing qualitative approaches.",3,Social Work,141574,Prerequisites: SW 640 or SW 651 or equivalent; departmental approval.; Repeatable: 3 times.; Grade Option: A-F only.
SW,750,Analysis and Development of Knowledge for Social Work,"Focuses on developing an understanding of philosophy of science, theory development, social work epistemology, and the analysis and development of knowledge for social work practice.",3,Social Work,141574,Grade Option: A-F only.; Major Restrictions: PhD candidate in social welfare or consent.
SOC,401,Analysis in Urban Sociology,"Urbanization in developed and developing countries, the rural-urban continuum, structure and process of metropolitan regions, theories of urban location and growth, housing and urban renewal.",3,Sociology,141574,General Education Designation(s): DS
SOC,415,Technology and Society,"Nature of technology, social forces that affect its adoption; impact on society; innovation.",3,Sociology,141574,General Education Designation(s): DS
SOC,362,Sociology of Gender,"Effect of sex and gender roles (both traditional and nontraditional) on attitudes and behavior within the family and educational, economic, and governmental systems. Recommended: at least one WGSS course.",3,Sociology,141574,"Prerequisites: SOC 100 or any 200-level SOC course, WGSS 151 or any 200- or 300-level WGSS course; or consent.; Cross-Listed: WGSS 362; General Education Designation(s): DS"
